keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
help_slide_3_text,"And this is your destination.
You'll always find it in the top right corner. Once you reach it, you win.","A toto už je cíl tvé cesty.
Najdeš ho vždy nahoře v pravém rohu. Jakmile k němu dojdeš, zvítězíš.","Und das ist dein Ziel.
Du findest es immer in der oberen rechten Ecke. Sobald du es erreichst, gewinnst du.","Y este es tu destino.
Siempre lo encontrarás en la esquina superior derecha. Una vez que llegues a él, ganarás.","Et voici ta destination.
Tu la trouveras toujours dans le coin supérieur droit. Une fois que tu l'atteins, tu gagnes.","E este é o seu destino.
Você sempre o encontrará no canto superior direito. Assim que chegar a ele, você vence.","Và đây là đích đến của bạn.
Bạn sẽ luôn tìm thấy nó ở góc trên cùng bên phải. Một khi bạn đến đó, bạn sẽ chiến thắng.","Ve işte hedefin.
Onu her zaman sağ üst köşede bulacaksın. Oraya ulaştığında kazanırsın.","E questa è la tua destinazione.
La troverai sempre nell'angolo in alto a destra. Una volta raggiunta, vinci.","A to już twój cel.
Zawsze znajdziesz go w prawym górnym rogu. Gdy do niego dotrzesz, zwyciężysz.","Och det här är ditt mål.
Du hittar det alltid i det övre högra hörnet. När du når dit vinner du.","Og dette er målet ditt.
Du finner det alltid i øvre høyre hjørne. Når du når det, vinner du.","En dit is je uiteindelijke bestemming.
Je vindt het altijd in de rechterbovenhoek. Zodra je het bereikt, win je.","А це вже твоя мета.
Ти завжди знайдеш її у правому верхньому куті. Щойно ти дійдеш до неї, ти виграєш.","Ja tämä on määränpääsi.
Löydät sen aina oikeasta yläkulmasta. Kun saavutat sen, voitat.","Og dette er din destination.
Du vil altid finde den i det øverste højre hjørne. Når du når dertil, vinder du.","És ez már a te célod.
Mindig a jobb felső sarokban találod. Amikor odaérsz, győzöl.","Iar aceasta este destinația ta.
O vei găsi mereu în colțul din dreapta sus. Odată ce ajungi la ea, vei câștiga.","Και αυτός είναι ο προορισμός σου.
Θα τον βρίσκεις πάντα στην πάνω δεξιά γωνία. Μόλις φτάσεις εκεί, κερδίζεις.","A toto už je cieľ tvojej cesty.
Nájdeš ho vždy hore v pravom rohu. Akonáhle k nemu dôjdeš, zvíťazíš.","וזה היעד שלך.
תמיד תמצא אותו בפינה הימנית העליונה. ברגע שתגיע אליו, תנצח."
help_slide_4_text,"In the maze, but only on the right path, you can collect various numbers, letters, or even whole words. The game will read them out aloud so you can learn something new.","V bludišti, ale vždy jen na té správné cestě, můžeš sbírat různá čísla, písmena nebo i celá slova. Hra ti je nahlas přečte, aby ses naučil něco nového.","Im Labyrinth kannst du, aber nur auf dem richtigen Weg, verschiedene Zahlen, Buchstaben oder sogar ganze Wörter sammeln. Das Spiel liest sie dir laut vor, damit du etwas Neues lernen kannst.","En el laberinto, pero solo en el camino correcto, puedes recoger varios números, letras o incluso palabras enteras. El juego te los leerá en voz alta para que aprendas algo nuevo.","Dans le labyrinthe, mais uniquement sur le bon chemin, tu peux collecter divers nombres, lettres ou même des mots entiers. Le jeu te les lira à haute voix pour que tu apprennes quelque chose de nouveau.","No labirinto, mas apenas no caminho certo, você pode coletar vários números, letras ou até mesmo palavras inteiras. O jogo as lerá em voz alta para você aprender algo novo.","Trong mê cung, nhưng chỉ trên con đường đúng, bạn có thể thu thập nhiều con số, chữ cái hoặc thậm chí cả những từ ngữ. Trò chơi sẽ đọc to chúng để bạn học thêm điều mới.","Labirentte, ancak sadece doğru yolda, çeşitli sayılar, harfler ve hatta bütün kelimeleri toplayabilirsin. Yeni bir şeyler öğrenmen için oyun onları sana yüksek sesle okuyacaktır.","Nel labirinto, ma solo sul percorso corretto, puoi raccogliere vari numeri, lettere o persino parole intere. Il gioco te le leggerà ad alta voce per farti imparare qualcosa di nuovo.","W labiryncie, ale tylko na właściwej drodze, możesz zbierać różne liczby, litery, a nawet całe słowa. Gra przeczyta je na głos, aby pomóc ci nauczyć się czegoś nowego.","I labyrinten, men bara på rätt väg, kan du samla olika siffror, bokstäver eller till och med hela ord. Spelet kommer att läsa upp dem högt så att du kan lära dig något nytt.","I labyrinten, men bare på riktig vei, kan du samle ulike tall, bokstaver eller til og med hele ord. Spillet vil lese dem høyt slik at du kan lære noe nytt.","In het doolhof, maar alleen op het juiste pad, kun je verschillende getallen, letters of zelfs hele woorden verzamelen. Het spel zal ze hardop voorlezen, zodat je iets nieuws kunt leren.","У лабіринті, але лише на правильному шляху, ти можеш збирати різні цифри, літери або навіть цілі слова. Гра прочитає їх вголос, щоб ти навчився чомусь новому.","Labyrintissä, mutta vain oikealla polulla, voit kerätä erilaisia numeroita, kirjaimia tai jopa kokonaisia sanoja. Peli lukee ne ääneen, jotta voit oppia jotain uutta.","I labyrinten, men kun på den rigtige vej, kan du samle forskellige tal, bogstaver eller endda hele ord. Spillet vil læse dem højt, så du kan lære noget nyt.","A labirintusban, de csak a helyes úton, különböző számokat, betűket vagy akár egész szavakat is gyűjthetsz. A játék hangosan felolvassa őket, hogy tanulhass valami újat.","În labirint, dar numai pe calea cea bună, poți colecta diverse numere, litere sau chiar cuvinte întregi. Jocul le va citi cu voce tare ca să poți învăța ceva nou.","Στον λαβύρινθο, αλλά μόνο στο σωστό μονοπάτι, μπορείς να μαζέψεις διάφορους αριθμούς, γράμματα ή ακόμα και ολόκληρες λέξεις. Το παιχνίδι θα τις διαβάσει φωναχτά για να μάθεις κάτι νέο.","V bludisku, ale vždy len na tej správnej ceste, môžeš zbierať rôzne čísla, písmená alebo aj celé slová. Hra ti ich nahlas prečíta, aby si sa naučil niečo nové.","במבוך, אבל רק בדרך הנכונה, תוכל לאסוף מספרים, אותיות ואפילו מילים שלמות. המשחק יקריא אותם בקול רם כדי שתלמד משהו חדש."
help_slide_5_text,"Keep moving when you can.
The chaser may be close behind. Stay ahead and reach the goal before they catch you.","Když můžeš, pokračuj dál.
Lovec může být blízko za tebou. Zůstaň napřed a dojdi do cíle dřív, než tě chytí.","Bleib in Bewegung, wenn du kannst.
Der Verfolger kann dicht hinter dir sein. Bleib vorn und erreiche das Ziel, bevor er dich fängt.","Sigue avanzando cuando puedas.
El perseguidor puede estar cerca. Mantente delante y llega a la meta antes de que te atrape.","Avance dès que tu peux.
Le chasseur peut être tout près derrière toi. Reste devant et atteins le but avant qu’il ne t’attrape.","Continue avançando quando puder.
O perseguidor pode estar bem perto. Fique à frente e chegue ao objetivo antes que ele te pegue.","Hãy tiếp tục đi khi có thể.
Người đuổi có thể ở ngay phía sau. Hãy đi trước và đến đích trước khi bị bắt.","Mümkün olduğunda ilerlemeye devam et.
Takipçi hemen arkanda olabilir. Önde kal ve yakalanmadan hedefe ulaş.","Continua ad andare quando puoi.
L’inseguitore può essere proprio dietro di te. Resta avanti e raggiungi il traguardo prima che ti prenda.","Idź dalej, kiedy możesz.
Goniący może być tuż za tobą. Utrzymaj przewagę i dotrzyj do celu, zanim cię złapie.","Fortsätt framåt när du kan.
Jagaren kan vara nära bakom dig. Håll dig före och nå målet innan du blir fångad.","Fortsett framover når du kan.
Jageren kan være rett bak deg. Hold deg foran og nå målet før du blir fanget.","Blijf bewegen wanneer je kunt.
De achtervolger kan vlak achter je zijn. Blijf voorop en bereik het doel voordat je wordt gevangen.","Рухайся далі, коли можеш.
Переслідувач може бути зовсім близько. Будь попереду й дістанься цілі, перш ніж тебе спіймають.","Jatka matkaa aina kun voit.
Jahtaaja voi olla aivan takanasi. Pysy edellä ja pääse maaliin ennen kuin jäät kiinni.","Bliv ved med at gå, når du kan.
Forfølgeren kan være lige bag dig. Hold dig foran og nå målet, før du bliver fanget.","Haladj tovább, amikor csak tudsz.
Az üldöző közel lehet mögötted. Maradj elöl, és érj célba, mielőtt elkap.","Mergi mai departe când poți.
Urmăritorul poate fi chiar în spatele tău. Rămâi în față și ajungi la țintă înainte să te prindă.","Προχώρα όταν μπορείς.
Ο κυνηγός μπορεί να είναι κοντά σου. Μείνε μπροστά και φτάσε στον στόχο πριν σε πιάσει.","Pokračuj, keď môžeš.
Lovec môže byť tesne za tebou. Zostaň vpredu a doraz do cieľa skôr, než ťa chytí.","המשך להתקדם כשאפשר.
הרודף יכול להיות ממש מאחוריך. הישאר לפניו והגע למטרה לפני שיתפוס אותך."
help_slide_6_text,"You can customize the game to your liking.
In the settings, you can change the maze size, the environment, and how fast you are chased. You can also choose the game's language and which language the numbers and letters should be read in. Let's get started!","Hru si můžeš upravit podle svého.
V nastavení jde změnit jak veliké je bludiště, v jakém prostředí se odehrává i jak rychle tě lovec bude pronásledovat. Můžeš si také zvolit jazyk hry a v jakém jazyce chceš čísla a písmena číst. Tak s chutí do toho!","Du kannst das Spiel nach deinen Wünschen anpassen.
In den Einstellungen lässt sich ändern, wie groß das Labyrinth ist, die Umgebung wählen und wie schnell dir jemand nachjagt. Du kannst auch die Spielsprache festlegen und in welcher Sprache die Zahlen und Buchstaben gelesen werden. Los geht's!","Puedes adaptar el juego a tu gusto.
En los ajustes puedes cambiar el tamaño del laberinto, el entorno y la velocidad a la que te persiguen. También puedes elegir el idioma del juego y en qué idioma se leerán los números y las letras. ¡Vamos a ello!","Tu peux adapter le jeu selon tes envies.
Dans les paramètres, tu peux changer la taille du labyrinthe, l'environnement et la vitesse de poursuite. Tu peux aussi choisir la langue du jeu et la langue dans laquelle les nombres et lettres seront lus. Lance-toi !","Você pode personalizar o jogo ao seu gosto.
Nas configurações, você pode mudar o tamanho do labirinto, o ambiente e a velocidade da perseguição. Também pode escolher o idioma do jogo e em qual idioma os números e as letras serão lidos. Vamos começar!","Bạn có thể tùy chỉnh trò chơi theo ý thích.
Trong phần cài đặt, bạn có thể thay đổi kích thước mê cung, bối cảnh và tốc độ bị rượt đuổi. Bạn cũng có thể chọn ngôn ngữ trò chơi và ngôn ngữ đọc chữ cái và số. Bắt đầu nào!","Oyunu istediğin gibi özelleştirebilirsin.
Ayarlardan labirentin ne kadar büyük olacağını, hangi ortamda geçeceğini ve seni kovalayanın ne kadar hızlı olacağını değiştirebilirsin. Ayrıca oyun dilini ve sayılarla harflerin hangi dilde okunacağını seçebilirsin. Hadi başlayalım!","Puoi personalizzare il gioco a tuo piacimento.
Nelle impostazioni puoi cambiare la dimensione del labirinto, l'ambiente in cui si svolge e la velocità dell'inseguitore. Puoi anche scegliere la lingua del gioco e in che lingua verranno letti i numeri e le lettere. Iniziamo!","Możesz dostosować grę do swoich upodobań.
W ustawieniach zmienisz wielkość labiryntu, środowisko, w którym się toczy, i to, z jaką prędkością jesteś goniony. Możesz również wybrać język gry oraz to, w jakim języku będą czytane liczby i litery. Do dzieła!","Du kan anpassa spelet efter din egen smak.
I inställningarna kan du ändra labyrintens storlek, miljön det utspelar sig i, och hur snabb jakten ska vara. Du kan också välja spelets språk och på vilket språk siffrorna och bokstäverna ska läsas. Låt oss börja!","Du kan tilpasse spillet slik du vil ha det.
I innstillingene kan du endre hvor stor labyrinten er, miljøet du spiller i og hvor fort noen vil jage deg. Du kan også velge språket i spillet og hvilket språk tallene og bokstavene skal leses på. La oss sette i gang!","Je kunt het spel helemaal naar eigen wens aanpassen.
In de instellingen kun je de grootte van het doolhof, de omgeving, en hoe snel je achtervolgd wordt veranderen. Je kunt ook de taal van het spel kiezen en in welke taal je de getallen en letters wilt laten lezen. Laten we beginnen!","Ти можеш налаштувати гру на свій смак.
У налаштуваннях можна змінити розмір лабіринту, середовище і те, як швидко за тобою будуть гнатися. Ти також можеш вибрати мову гри та мову, якою читатимуться цифри й літери. Гайда до гри!","Voit mukauttaa peliä mielesi mukaan.
Asetuksissa voit muuttaa labyrintin kokoa, ympäristöä ja sitä, kuinka nopeasti sinua jahdataan. Voit myös valita pelin kielen ja millä kielellä numerot ja kirjaimet luetaan. Eiköhän aloiteta!","Du kan tilpasse spillet efter din smag.
I indstillingerne kan du ændre labyrintens størrelse, miljøet, og hvor hurtigt du bliver jagtet. Du kan også vælge spillets sprog, og hvilket sprog tallene og bogstaverne skal læses op på. Lad os komme i gang!","A játékot saját ízlésed szerint alakíthatod.
A beállításokban módosíthatod, milyen nagy legyen a labirintus, milyen környezetben játszódjon, és milyen gyorsan üldözzenek. Kiválaszthatod a játék nyelvét is, és azt, hogy a számokat és betűket milyen nyelven olvassák fel. Kezdjük el!","Poți personaliza jocul după bunul plac.
În setări poți schimba dimensiunea labirintului, mediul în care se desfășoară și cât de repede te va urmări cineva. De asemenea, poți alege limba jocului și în ce limbă vor fi citite numerele și literele. Hai să începem!","Μπορείς να προσαρμόσεις το παιχνίδι στα μέτρα σου.
Στις ρυθμίσεις μπορείς να αλλάξεις το μέγεθος του λαβύρινθου, το περιβάλλον και το πόσο γρήγορα σε κυνηγούν. Μπορείς επίσης να επιλέξεις τη γλώσσα του παιχνιδιού και τη γλώσσα στην οποία θα διαβάζονται οι αριθμοί και τα γράμματα. Ας ξεκινήσουμε!","Hru si môžeš upraviť podľa seba.
V nastavení sa dá zmeniť aké veľké je bludisko, v akom prostredí sa odohráva aj ako rýchlo ťa bude niekto naháňať. Môžeš si tiež zvoliť jazyk hry a v akom jazyku chceš čísla a písmená čítať. Tak s chuťou do toho!","אתה יכול להתאים את המשחק בדיוק כמו שאתה אוהב.
בהגדרות אפשר לשנות את גודל המבוך, את הסביבה ואת מהירות הרודף. אפשר גם לבחור את שפת המשחק ואת השפה שבה יוקראו המספרים והאותיות. בוא נתחיל!"
help_slide_maze_text,You find yourself at the edge of a maze full of corridors and dead ends. Your task is clear. You have to find that single right way out.,Ocitl ses na kraji bludiště plného chodeb a slepých uliček. Tvůj úkol je jasný. Musíš najít tu jedinou správnou cestu ven.,Du befindest dich am Rande eines Labyrinths voller Gänge und Sackgassen. Deine Aufgabe ist klar. Du musst den einzig richtigen Weg nach draußen finden.,Te encuentras en el borde de un laberinto lleno de pasillos y callejones sin salida. Tu misión está clara. Tienes que encontrar el único camino correcto para salir.,Te voilà au bord d'un labyrinthe rempli de couloirs et d'impasses. Ta mission est claire. Tu dois trouver le seul bon chemin pour en sortir.,Você se encontra na beira de um labirinto cheio de corredores e becos sem saída. Sua tarefa é clara. Você tem que encontrar o único caminho certo para sair.,Bạn đang ở rìa của một mê cung đầy các hành lang và ngõ cụt. Nhiệm vụ của bạn đã rõ. Bạn phải tìm ra lối thoát đúng duy nhất.,Kendini koridorlar ve çıkmaz sokaklarla dolu bir labirentin kenarında buldun. Görevin belli. Çıkışa giden o tek doğru yolu bulmalısın.,Ti ritrovi ai margini di un labirinto pieno di corridoi e vicoli ciechi. Il tuo compito è chiaro. Devi trovare l'unica via d'uscita giusta.,Znalazłeś się na skraju labiryntu pełnego korytarzy i ślepych zaułków. Twoje zadanie jest jasne. Musisz znaleźć tę jedną właściwą drogę wyjścia.,Du befinner dig vid kanten av en labyrint full av korridorer och återvändsgränder. Ditt uppdrag är tydligt. Du måste hitta den enda rätta vägen ut.,Du befinner deg på kanten av en labyrint full av korridorer og blindveier. Oppgaven din er klar. Du må finne den eneste riktige veien ut.,Je staat aan de rand van een doolhof vol gangen en doodlopende wegen. Je taak is duidelijk. Je moet de enige juiste uitweg vinden.,"Ти опинився на краю лабіринту, сповненого коридорів і глухих кутів. Твоє завдання зрозуміле. Тобі потрібно знайти той єдиний правильний вихід.",Olet käytäviä ja umpikuja täynnä olevan labyrintin reunalla. Tehtäväsi on selvä. Sinun on löydettävä se ainokainen oikea tie ulos.,Du befinder dig på kanten af en labyrint fuld af korridorer og blindgyder. Din opgave er klar. Du skal finde den ene rigtige vej ud.,Egy folyosókkal és zsákutcákkal teli labirintus szélén találod magad. A feladatod egyértelmű. Meg kell találnod az egyetlen helyes kiutat.,Te afli la marginea unui labirint plin de coridoare și fundături. Sarcina ta este clară. Trebuie să găsești acea singură cale corectă de ieșire.,Βρίσκεσαι στην άκρη ενός λαβύρινθου γεμάτου διαδρόμους και αδιέξοδα. Η αποστολή σου είναι ξεκάθαρη. Πρέπει να βρεις τον μοναδικό σωστό δρόμο προς την έξοδο.,Ocitol si sa na kraji bludiska plného chodieb a slepých uličiek. Tvoja úloha je jasná. Musíš nájsť tú jedinú správnu cestu von.,אתה נמצא בקצה של מבוך מלא במסדרונות ובמבואות סתומים. המשימה שלך ברורה. אתה צריך למצוא את הדרך הנכונה היחידה החוצה.
setting_quality,Visual Quality:,Kvalita obrazu:,Bildqualität:,Calidad visual:,Qualité visuelle :,Qualidade visual:,Chất lượng hình ảnh:,Görüntü Kalitesi:,Qualità visiva:,Jakość grafiki:,Bildkvalitet:,Bildekvalitet:,Beeldkwaliteit:,Якість зображення:,Kuvanlaatu:,Billedkvalitet:,Képminőség:,Calitate vizuală:,Ποιότητα εικόνας:,Kvalita obrazu:,איכות ויזואלית:
quality_high,High,Vysoká,Hoch,Alta,Haute,Alta,Cao,Yüksek,Alta,Wysoka,Hög,Høy,Hoog,Висока,Korkea,Høj,Magas,Înaltă,Υψηλή,Vysoká,גבוהה
quality_standard,Standard,Standardní,Standard,Estándar,Standard,Padrão,Tiêu chuẩn,Standart,Standard,Standardowa,Standard,Standard,Standaard,Стандартна,Vakio,Standard,Normál,Standard,Κανονική,Štandardná,רגילה
setting_controls,On-Screen Controls:,Virtuální ovladač:,Bildschirmsteuerung:,Controles en Pantalla:,Contrôles à l'Écran:,Controles na Tela:,Điều khiển trên màn hình:,Ekran Kontrolleri:,Controlli a schermo:,Podręczne przyciski:,Skärmkontroller:,Skjermkontroller:,Schermbediening:,Екранне керування:,Näyttöohjaimet:,Skærmkontroller:,Képernyővezérlők:,Controale pe ecran:,Χειριστήρια οθόνης:,Virtuálny ovládač:,פקדים למסך:
controls_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Ανενεργό,Vypnuté,כבוי
controls_left,Left,Vlevo,Links,Izquierda,Gauche,Esquerda,Trái,Sol,Sinistra,Lewo,Vänster,Venstre,Links,Ліворуч,Vasen,Venstre,Balra,Stânga,Αριστερά,Vľavo,שמאל
controls_right,Right,Vpravo,Rechts,Derecha,Droite,Direita,Phải,Sağ,Destra,Prawo,Höger,Høyre,Rechts,Праворуч,Oikea,Højre,Jobbra,Dreapta,Δεξιά,Vpravo,ימין
choose_adventure,Choose Your Adventure,Vyber si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisis ton aventure,Escolha sua aventura,Chọn cuộc phiêu lưu,Maceranı Seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Обери свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Διάλεξε την περιπέτειά σου,Vyber si dobrodružstvo,בחר את ההרפתקה
setting_ui_lang,UI Language:,Jazyk rozhraní:,UI-Sprache:,Idioma de la interfaz:,Langue de l'interface :,Idioma da interface:,Ngôn ngữ giao diện:,Arayüz Dili:,Lingua dell'interfaccia:,Język interfejsu:,Gränssnittsspråk:,Brukergrensesnittspråk:,UI-taal:,Мова інтерфейсу:,Käyttöliittymän kieli:,Brugergrænsefladesprog:,UI nyelv:,Limba interfeței:,Γλώσσα Διεπαφής:,Jazyk rozhrania:,שפת הממשק:
setting_learning_lang,Learning Language:,Jazyk k výuce:,Lernsprache:,Idioma de aprendizaje:,Langue d'apprentissage :,Idioma de aprendizado:,Ngôn ngữ học tập:,Öğrenme Dili:,Lingua di apprendimento:,Język nauki:,Lärspråk:,Læringsspråk:,Leertaal:,Мова навчання:,Oppimiskieli:,Læringssprog:,Tanulási nyelv:,Limbă de învățare:,Γλώσσα Εκμάθησης:,Jazyk pre výučbu:,שפת הלמידה:
lang_match_ui,Auto (UI),Automaticky (UI),Automatisch (UI),Automático (interfaz),Automatique (interface),Automático (interface),Tự động (giao diện),Otomatik (arayüz),Automatico (UI),Automatycznie (interfejs),Automatiskt (UI),Automatisk (grensesnitt),Automatisch (interface),Автоматично (інтерфейс),Automaattinen (käyttöliittymä),Automatisk (UI),Automatikus (felület),Automat (interfață),Αυτόματα (UI),Automaticky (UI),אוטומטי (ממשק)
lang_automatic,(automatic),(automaticky),(automatisch),(automático),(automatique),(automático),(tự động),(otomatik),(automatico),(automatycznie),(automatisk),(automatisk),(automatisch),(автоматично),(automaattisesti),(automatisk),(automatikusan),(automat),(αυτόματα),(automaticky),(אוטומטי)
desc_numbers,Count from 1,Počítej od jedničky,Zähle ab eins,Cuenta desde 1,Compte à partir de 1,Conte a partir de 1,Đếm từ 1,1'den say,Conta da 1,Licz od 1,Räkna från 1,Tell fra 1,Tel vanaf 1,Рахуй від 1,Laske 1:stä alkaen,Tæl fra 1,Számolj 1-től,Numără de la 1,Μέτρα από το 1,Počítaj od jednotky,ספור מ-1
desc_letters,In alphabetical order,V abecedním pořadí,In alphabetischer Reihenfolge,En orden alfabético,Par ordre alphabétique,Em ordem alfabética,Theo thứ tự bảng chữ cái,Alfabetik sırayla,In ordine alfabetico,W kolejności alfabetycznej,I alfabetisk ordning,I alfabetisk rekkefølge,In alfabetische volgorde,В алфавітному порядку,Aakkosjärjestyksessä,I alfabetisk rækkefølge,Ábécésorrendben,În ordine alfabetică,Με αλφαβητική σειρά,V abecednom poradí,לפי אותיות האלפבית
desc_words,Spell the words,Skládej slova z písmen,Bilde Wörter,Forma palabras,Forme les mots,Forme as palavras,Ghép thành từ,Kelimeleri oluştur,Forma le parole,Ułóż słowa,Bygg orden,Lag ordene,Maak de woorden,Складай слова,Muodosta sanat,Dan ordene,Rakd össze a szavakat,Formează cuvintele,Φτιάξε τις λέξεις,Skladaj slová z písmen,איית את המילים
desc_maze,Explore the maze,Jen se proběhni,Erkunde das Labyrinth,Explora el laberinto,Explore le labyrinthe,Explore o labirinto,Khám phá mê cung,Labirenti keşfet,Esplora il labirinto,Odkrywaj labirynt,Utforska labyrinten,Utforsk labyrinten,Verken het doolhof,Досліджуй лабіринт,Tutki labyrinttia,Udforsk labyrinten,Fedezd fel a labirintust,Explorează labirintul,Εξερεύνησε τον λαβύρινθο,Iba sa prebehni,חקור את המבוך
lang_slovak,Slovak,Slovenština,Slowakisch,Eslovaco,Slovaque,Eslovaco,Tiếng Slovak,Slovakça,Slovacco,Słowacki,Slovakiska,Slovakisk,Slowaaks,Словацька,Slovakki,Slovakisk,Szlovák,Slovacă,Σλοβακικά,Slovenčina,סלובקית
lang_hebrew,Hebrew,Hebrejština,Hebräisch,Hebreo,Hébreu,Hebraico,Tiếng Do Thái,İbranice,Ebraico,Hebrajski,Hebreiska,Hebraisk,Hebreeuws,Іврит,Heprea,Hebraisk,Héber,Ebraică,Εβραϊκά,Hebrejčina,עברית
loading,Loading...,Načítám...,Laden...,Cargando...,Chargement...,Carregando...,Đang tải...,Yükleniyor...,Caricamento...,Ładowanie...,Laddar...,Laster...,Laden...,Завантаження...,Ladataan...,Indlæser...,Betöltés...,Se încarcă...,Φόρτωση...,Načítavam...,טוען...
mp_multiplayer_title,Multiplayer,Více hráčů,Mehrspieler,Multijugador,Multijoueur,Multijogador,Nhiều người chơi,Çok oyunculu,Multigiocatore,Wielu graczy,Flerspelare,Flerspiller,Meerdere spelers,Кілька гравців,Moninpeli,Flerspiller,Többjátékos,Multiplayer,Πολλοί παίκτες,Viac hráčov,מספר שחקנים
mp_host_new_game,Host new game,Vytvořit novou hru,Neues Spiel erstellen,Crear partida nueva,Créer une partie,Criar novo jogo,Tạo trò chơi mới,Yeni oyun kur,Nuova partita,Twórz nową grę,Skapa nytt spel,Opprett nytt spill,Nieuw spel maken,Створити нову гру,Luo uusi peli,Opret nyt spil,Új játék indítása,Creează joc nou,Δημιουργία νέου παιχνιδιού,Vytvoriť novú hru,צור משחק חדש
mp_host_you,You:,Ty:,Du:,Tú :,Toi :,Você:,Bạn:,Sen:,Tu:,Ty:,Du:,Du:,Jij:,Ти:,Sinä:,Dig:,Te:,Tu:,Εσύ:,Ty:,אתה:
mp_host_start_failed,Could not start host,Hru se nepodařilo vytvořit,Host konnte nicht gestartet werden,No se pudo crear la partida,Impossible de créer la partie,Não foi possível iniciar o anfitrião,Không thể tạo máy chủ,Sunucu başlatılamadı,Impossibile avviare l'host,Nie udało się uruchomić hosta,Kunde inte starta värd,Kunne ikke starte vert,Host starten is niet gelukt,Не вдалося запустити хост,Isännän käynnistys epäonnistui,Kunne ikke starte vært,Nem sikerült indítani a gazdát,Nu s-a putut porni gazda,Δεν ήταν δυνατή η εκκίνηση του οικοδεσπότη,Nepodarilo sa spustiť hostiteľa,אי אפשר היה להפעיל מארח
mp_host_player,Player,Hráč,Spieler,Jugador,Joueur,Jogador,Người chơi,Oyuncu,Giocatore,Gracz,Spelare,Spiller,Speler,Гравець,Pelaaja,Spiller,Játékos,Jucător,Παίκτης,Hráč,שחקן
mp_join_discovery_title,Find Host,Najít hru,Host suchen,Buscar partida,Trouver une partie,Encontrar host,Tìm máy chủ,Sunucu bul,Trova host,Znajdź host,Hitta värd,Finn vert,Host zoeken,Знайти хост,Etsi isäntä,Find vært,Gazda keresése,Găsește gazda,Βρες οικοδεσπότη,Nájsť hostiteľa,מצא מארח
mp_join_discovery_scanning,Scanning local Wi-Fi,Prohledávám místní Wi‑Fi,Lokales WLAN wird gesucht,Buscando en la Wi‑Fi local,Recherche sur le Wi‑Fi local,Procurando no Wi‑Fi local,Đang quét Wi‑Fi cục bộ,Yerel Wi‑Fi taranıyor,Ricerca nella Wi‑Fi locale,Skanowanie lokalnej sieci Wi‑Fi,Söker i lokalt Wi‑Fi,Søker i lokalt Wi‑Fi,Lokale wifi wordt gescand,Сканування локальної Wi‑Fi,Haetaan paikallisesta Wi‑Fistä,Søger på lokalt Wi‑Fi,Helyi Wi‑Fi keresése,Se caută în Wi‑Fi local,Σάρωση τοπικού Wi‑Fi,Hľadá sa v miestnej Wi‑Fi,סורק Wi‑Fi מקומי
mp_join_discovery_none,No hosts found yet,Zatím nebyla nalezena žádná hra,Noch kein Host gefunden,Aún no se encontraron partidas,Aucune partie trouvée pour l’instant,Nenhum host encontrado ainda,Chưa tìm thấy máy chủ nào,Henüz sunucu bulunamadı,Nessun host trovato per ora,Nie znaleziono jeszcze hostów,Inga värdar hittades än,Ingen verter funnet ennå,Nog geen hosts gevonden,Хостів поки не знайдено,Isäntiä ei löytynyt vielä,Ingen værter fundet endnu,Még nincs gazda,Nu s-au găsit gazde încă,Δεν βρέθηκαν οικοδεσπότες ακόμα,Zatiaľ sa nenašiel žiadny hostiteľ,עדיין לא נמצאו מארחים
mp_join_discovery_found,Hosts found,Nalezené hry,Hosts gefunden,Partidas encontradas,Parties trouvées,Hosts encontrados,Đã tìm thấy máy chủ,Sunucular bulundu,Host trovati,Znaleziono hosty,Värdar hittades,Verter funnet,Hosts gevonden,Хости знайдено,Isäntiä löytyi,Værter fundet,Gazdák találhatók,Gazde găsite,Βρέθηκαν οικοδεσπότες,Nájdení hostitelia,נמצאו מארחים
mp_join_discovery_error,Discovery failed,Hledání se nezdařilo,Suche fehlgeschlagen,Error al buscar,La recherche a échoué,A busca falhou,Tìm kiếm thất bại,Arama başarısız,Ricerca non riuscita,Wyszukiwanie nie powiodło się,Sökningen misslyckades,Søk mislyktes,Zoeken mislukt,Пошук не вдався,Haku epäonnistui,Søgning mislykkedes,Keresés sikertelen,Căutarea a eșuat,Η αναζήτηση απέτυχε,Hľadanie zlyhalo,החיפוש נכשל
mp_join_character,Character,Postava,Figur,Personaje,Personnage,Personagem,Nhân vật,Karakter,Personaggio,Postać,Figur,Figur,Personage,Персонаж,Hahmo,Figur,Karakter,Personaj,Χαρακτήρας,Postava,דמות
