keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el
help_slide_3_text,"Your destination is the glowing exit,
always waiting for you in the top-right corner. Reach it, and the victory is yours!","A toto už je cíl tvé cesty.
Najdeš ho vždy nahoře v pravém rohu. Jakmile k němu dojdeš, zvítězíš.","Dein Ziel ist der leuchtende Ausgang,
der immer in der oberen rechten Ecke auf dich wartet. Erreiche ihn, und du hast gewonnen!","Tu destino es la salida brillante,
que siempre te espera en la esquina superior derecha. ¡Alcánzala y la victoria será tuya!","Ta destination est la sortie lumineuse,
toujours là pour toi dans le coin supérieur droit. Atteins-la, et la victoire est à toi !","Seu destino é a saída brilhante,
sempre esperando por você no canto superior direito. Alcance-a, e a vitória é sua!","Đích đến của bạn là lối thoát phát sáng,
luôn chờ đợi bạn ở góc trên bên phải. Hãy đến đó, và chiến thắng sẽ thuộc về bạn!","Hedefin parlayan çıkış,
her zaman sağ üst köşede seni bekliyor. Oraya ulaş, ve zafer senin olsun!","La tua destinazione è l'uscita luminosa,
che ti aspetta sempre nell'angolo in alto a destra. Raggiungila e la vittoria sarà tua!","Twoim celem jest świetliste wyjście,
które zawsze czeka na ciebie w prawym górnym rogu. Dotrzyj tam, a zwycięstwo będzie twoje!","Ditt mål är den lysande utgången,
som alltid väntar på dig i det övre högra hörnet. Nå den, och segern är din!","Destinasjonen din er den glødende utgangen,
som alltid venter på deg i øvre høyre hjørne. Nå den, og seieren er din!","Je bestemming is de gloeiende uitgang,
die altijd op je wacht in de rechterbovenhoek. Bereik hem en de overwinning is voor jou!","Твій пункт призначення — це сяючий вихід,
який завжди чекає на тебе в правому верхньому куті. Дійди до нього, і перемога твоя!","Kohteesi on hohtava uloskäynti,
joka odottaa sinua aina oikeassa yläkulmassa. Saavuta se, ja voitto on sinun!","Din destination er den lysende udgang,
der altid venter på dig i øverste højre hjørne. Nå den, og sejren er din!","A célod a fénylő kijárat,
amely mindig a jobb felső sarokban vár rád. Érd el, és a győzelem a tiéd!","Scopul tău este ieșirea strălucitoare,
care te așteaptă mereu în colțul din dreapta sus. Ajungi la ea, și victoria este a ta!","Ο στόχος σου είναι η φωτεινή έξοδος,
που σε περιμένει πάντα στην πάνω δεξιά γωνία. Φτάσε εκεί και κέρδισες!"
help_slide_4_text,"Along the way, you might discover numbers, letters, or words.
Collect them all to learn something new!","V bludišti, ale vždy jen na té správné cestě, můžeš sbírat různá čísla, písmena nebo i celá slova. Hra ti je nahlas přečte, aby ses naučil něco nového.","Unterwegs kannst du Zahlen, Buchstaben oder Wörter entdecken.
Sammle sie alle, um etwas Neues zu lernen!","A lo largo del camino, descubrirás números, letras o palabras.
¡Recógelos todos para aprender algo nuevo!","En chemin, tu pourras découvrir des nombres, des lettres ou des mots.
Ramasse-les tous pour apprendre quelque chose de nouveau !","Pelo caminho, você pode descobrir números, letras ou palabras.
Colete todos para aprender algo novo!","Dọc đường, bạn có thể tìm thấy các con số, chữ cái hoặc từ ngữ.
Hãy nhặt tất cả để học thêm điều mới mẻ!","Yol boyunca sayılar, harfler veya kelimeler keşfedebilirsin.
Yeni bir şeyler öğrenmek için hepsini topla!","Lungo la strada potresti scoprire numeri, lettere o parole.
Raccoglili tutti per imparare qualcosa di nuovo!","Po drodze możesz odkryć liczby, litery lub słowa.
Zbierz je wszystkie, aby nauczyć się czegoś nowego!","Längs vägen kan du upptäcka siffror, bokstäver eller ord.
Samla dem alla för att lära dig något nytt!","Underveis kan du oppdage tall, bokstaver eller ord.
Samle dem alle for å lære noe nytt!","Onderweg ontdek je misschien cijfers, letters of woorden.
Verzamel ze allemaal om iets nieuws te leren!","По дорозі ти можеш знайти цифри, літери або слова.
Збери їх усіх, щоб навчитися чомусь новому!","Matkan varrella voit löytää numeroita, kirjaimia tai sanoja.
Kerää ne kaikki oppiaksesi jotain uutta!","Undervejs kan du opdage tal, bogstaver eller ord.
Saml dem alle for at lære noget nyt!","Útközben számokat, betűket vagy szavakat találhatsz.
Gyűjtsd össze mindet, hogy valami újat tanulj!","Pe drum poți găsi numere, litere sau cuvinte.
Adună-le pe toate pentru a învăța ceva nou!","Στον δρόμο μπορείς να βρεις αριθμούς, γράμματα ή λέξεις.
Μάζεψέ τα όλα για να μάθεις κάτι καινούργιο!"
help_slide_5_text,"But don't linger too long!
Sometimes, a friendly chaser is right behind you. Stay carefully ahead and reach the finish first.","Zbytečně se ale nikde nezdržuj.
Možná ti je totiž někdo v patách. Musíš mu utéct a dostat se do cíle dřív, než tě chytí.","Aber trödle nicht zu lange!
Manchmal ist ein freundlicher Verfolger direkt hinter dir. Bleibe aufmerksam und erreiche das Ziel zuerst.","¡Pero no te entretengas demasiado!
A veces, alguien amigable te persigue de cerca. Mantente un paso por delante de él.","Mais ne tarde pas trop !
Parfois, un poursuivant amical est juste derrière toi. Garde une longueur d'avance !","Mas não demore muito!
Às vezes, um perseguidor amigável está logo atrás. Mantenha-se à frente para chegar primeiro.","Nhưng đừng nấn ná quá lâu!
Đôi khi, sẽ có ai đó đuổi theo ngay sát phía sau. Hãy cố gắng luôn đi trước một bước!","Ama fazla oyalanma!
Bazen hemen arkanda seni kovalayan sevimli biri olabilir. Bir adım önde kalarak bitişe koş.","Ma non indugiare troppo a lungo!
A volte, c'è un amichevole inseguitore proprio dietro di te. Mantieni un passo di vantaggio!","Ale nie zatrzymuj się zbyt długo!
Czasem tuż za tobą kryje się berkiem. Bądź o krok przed nim, by dotrzeć do mety pierwszy.","Men dröj inte kvar för länge!
Ibland är en vänlig jagare precis bakom dig. Håll dig försiktigt före och når målet först.","Men ikke bli værende for lenge!
Noen ganger er en vennlig jager rett bak deg. Hold deg forsiktig foran og nå målet først.","Maar blijf niet te lang hangen!
Soms zit er een vriendelijk tikkertje vlak achter je. Blijf hem voorzichtig voor en bereik als eerste de finish.","Але не затримуйся занадто довго!
Іноді переслідувач прямо за тобою. Будь обережним і дістанься фінішу першим.","Mutta älä viivyttele liian kauan!
Joskus ystävällinen jahtaaja on aivan perässäsi. Pysy edellä ja saavuta maali ensin.","Men bliv ikke for længe!
Nogle gange er en venlig jager lige bag dig. Hold dig foran og når i mål først.","De ne maradj túl sokáig!
Néha egy barátságos üldöző van a sarkadban. Maradj óvatosan előttük, és érj célba először.","Dar nu sta prea mult!
Uneori, un urmăritor prietenos este chiar în spatele tău. Rămâi cu atenție în față și ajungi primul la sosire.","Αλλά μην αργείς πολύ!
Μερικές φορές ένας φιλικός κυνηγός είναι ακριβώς πίσω σου. Μείνε μπροστά και φτάσε πρώτος στον τερματισμό."
help_slide_6_text,"Make the game your own.
In the Settings, you can change the difficulty, pick a new theme, or try different game modes. Have fun!","Hru si můžeš upravit podle svého.
V nastavení jde změnit jak veliké je bludiště, v jakém prostředí se odehrává i jak rychle tě kdo bude honit. Můžeš si také zvolit jazyk hry a v jakém jazyce chceš čísla a písmena číst. Tak s chutí do toho!","Mach das Spiel zu deinem eigenen.
In den Einstellungen kannst du die Schwierigkeit ändern, ein neues Thema wählen oder andere Modi ausprobieren.","Haz el juego a tu medida.
En los Ajustes, puedes cambiar la dificultad, elegir un nuevo tema o probar diferentes modos.","Personnalise ton jeu.
Dans les Paramètres, tu peux changer la difficulté, choisir un nouveau thème ou de nouveaux modes.","Personalize o seu jogo.
Nas Configurações, você pode mudar a dificuldade, escolher un novo tema ou tentar outros modos.","Hãy tự do tùy chỉnh trò chơi.
Trong phần Cài đặt, bạn có thể thay đổi độ khó, chọn chủ đề mới hoặc các chế độ chơi.","Oyununu istediğin gibi yap.
Ayarlardan zorluğu değiştirebilir, yeni bir tema seçebilir veya farklı oyun modlarını deneyebilirsin.","Personalizza il tuo gioco.
Nelle Impostazioni puoi cambiare la difficoltà, scegliere un nuovo tema o provare modalità diverse.","Dostosuj grę do siebie.
W Ustawieniach możesz zmienić poziom trudności, wybrać nowy motyw i tryb gry!","Gör spelet till ditt eget.
I Inställningar kan du ändra svårighetsgrad, välja ett nytt tema eller prova olika spellägen. Ha så kul!","Gjør spillet till ditt eget.
I Innstillinger kan du endre vanskelighetsgrad, velge et nytt tema eller prøve forskjellige spillmoduser. Ha det gøy!","Maak het spel van jou.
In de Instellingen kun je de moeilijkheidsgraad aanpassen, een nieuw thema kiezen of verschillende spelmodi proberen. Veel plezier!","Зроби гру своєю.
У налаштуваннях ти можеш змінити складність, вибрати нову тему або спробувати різні режими гри. Розважайся!","Tee pelistä omasi.
Asetuksissa voit vaihtaa vaikeusastetta, valita uuden teeman tai kokeilla eri pelitiloja. Pidä hauskaa!","Gør spillet til dit eget.
I Indstillinger kan du ændre sværhedsgraden, vælge et nyt tema eller prøve forskellige spiltilstande. Hav det sjovt!","Tedd a játékot a sajátoddá.
A Beállításokban megváltoztathatod a nehézséget, választhatsz új témát vagy próbálhatsz ki különböző játékmódokat. Jó szórakozást!","Personalizează jocul.
În Setări poți schimba dificultatea, alege o temă nouă sau încerca diferite moduri de joc. Distracție plăcută!","Κάνε το παιχνίδι δικό σου.
Στις Ρυθμίσεις μπορείς να αλλάξεις τη δυσκολία ή να επιλέξεις ένα νέο θέμα. Καλή διασκέδαση!"
help_slide_maze_text,"You are in a maze of walls and paths.
The challenge is to navigate through the twisting corridors to find your way out.","Ocitl ses na kraji bludiště plného chodeb a slepých uliček. Tvůj úkol je jasný. Musíš najít tu jedinou správnou cestu ven.","Du befindest dich in einem Labyrinth aus Wänden und Wegen.
Die Herausforderung ist es, deinen Weg durch die gewundenen Gänge zu finden.","Estás en un laberinto de paredes y caminos.
El reto es navegar por los pasillos retorcidos para encontrar la salida.","Tu te trouves dans un labyrinthe de murs et de chemins.
Le but est de naviguer à travers les couloirs pour retrouver la sortie.","Você está em um labirinto de paredes e caminhos.
O desafio é navegar pelos corridors sinuosos para encontrar a saída.","Bạn đang ở trong một mê cung của những bức tường và lối đi.
Thử thách là phải điều hướng qua những hành lang vòng vèo để tìm lối ra.","Duvarlardan ve yollardan oluşan bir labirenttesiniz.
Zorluk, çıkış yolunu bulmak için kıvrımlı koridorlarda gezinmektir.","Ti trovi in un labirinto di muri e sentieri.
La sfida è navigare attraverso i corridoi tortuosi per trovare la via d'uscita.","Jesteś w labiryncie ze ścian i ścieżek.
Wyzwaniem jest odnalezienie drogi przez kręte korytarze do samego wyjścia.","Du är i en labyrint av väggar och stigar.
Utmaningen är att navigera genom de slingrande korridorerna för att hitta vägen ut.","Du er i en labyrint av vegger og stigar.
Utfordringen er å navigera gjennom de svingete korridorene for å finna veien ut.","Je bent in een doolhof van muren en paden.
De uitdaging is om door de kronkelende gangen te navigeren om de weg naar buiten te vinden.","Ти в лабіринті стін і доріжок.
Твоє завдання — пройти крізь звивисті коридори, щоб знайти вихід.","Olet seinien ja polkujen labyrintissä.
Haasteena on navigoida mutkaisten käytävien läpi löytääksesi tien ulos.","Du er i en labyrint af vægge och stier.
Udfordringen er at navigere gennem de snoede korridorer for at finde vej ud.","Falak és utak labirintusában vagy.
A kihívás az, hogy navigálj a kanyargós folyosókon, hogy megtaláld a kijáratot.","Ești într-un labirint de pereți și căi.
Provocarea este să navighezi prin coridoarele întortocheate pentru a găsi calea de ieșire.","Βρίσκεσαι σε έναν λαβύρινθο με τοίχους και μονοπάτια.
Η πρόκληση είναι να βρεις την έξοδο μέσα από τους διαδρόμους."
setting_quality,Visual Quality:,Kvalita obrazu:,Bildqualität:,Calidad visual:,Qualité visuelle :,Qualidade visual:,Chất lượng hình ảnh:,Görüntü Kalitesi:,Qualità visiva:,Jakość grafiki:,Bildkvalitet:,Bildekvalitet:,Beeldkwaliteit:,Якість зображення:,Kuvanlaatu:,Billedkvalitet:,Képminőség:,Calitate Vizuală:,Ποιότητα εικόνας:
quality_high,High,Vysoká,Hoch,Alta,Haute ,Alta,Cao,Yüksek,Alta,Wysoka,Hög,Høy,Hoog,Висока,Korkea,Høj,Magas,Înaltă,Υψηλή
quality_standard,Standard,Standard,Standard,Estándar,Standard,Padrão,Tiêu chuẩn,Standart,Standard,Standard,Standard,Standard,Standaard,Стандарт,Vakio,Standard,Alapértelmezett,Standard,Πρότυπο
setting_controls,On-Screen Controls:,Virtuální ovladač:,Bildschirmsteuerung:,Controles en Pantalla:,Contrôles à l'Écran:,Controles na Tela:,Điều khiển trên màn hình:,Ekran Kontrolleri:,Controlli a schermo:,Podręczne przyciski:,Skärmkontroller:,Skjermkontroller:,Schermbediening:,Екранне керування:,Näyttöohjaimet:,Skærmkontroller:,Képernyővezérλők:,Controale pe ecran:,Έλεγχος Οθόνης:
controls_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Όχι
controls_left,Left,Vlevo,Links,Izquierda,Gauche,Esquerda,Trái,Sol,Sinistra,Lewo,Vänster,Venstre,Links,Ліворуч,Vasen,Venstre,Balra,Stânga,Αριστερά
controls_right,Right,Vpravo,Rechts,Derecha,Droite,Direita,Phải,Sağ,Destra,Prawo,Höger,Høyre,Rechts,Праворуч,Oikea,Højre,Jobbra,Dreapta,Δεξιά
choose_adventure,Choose Your Adventure,Vyber si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisis ton aventure,Escolha sua aventura,Chọn cuộc phiêu lưu,Maceranı Seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Обери свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Διάλεξε την περιπέτειά σου
setting_ui_lang,UI Language:,Jazyk rozhraní:,UI-Sprache:,Idioma de la interfaz:,Langue de l'interface :,Idioma da interface:,Ngôn ngữ giao diện:,Arayüz Dili:,Lingua dell'interfaccia:,Język interfejsu:,Gränssnittsspråk:,Brukergrensesnittspråk:,UI-taal:,Мова інтерфейсу:,Käyttöliittymän kieli:,Brukergrænsefladesprog:,UI nyelv:,Limbă interfață:,Γλώσσα Διεπαφής:
setting_learning_lang,Learning Language:,Jazyk k výuce:,Lernsprache:,Idioma de aprendizaje:,Langue d'apprentissage :,Idioma de aprendizado:,Ngôn ngữ giảng dạy:,Öğrenme Dili:,Lingua di apprendimento:,Język nauki:,Lärspråk:,Lärspråk:,Leertaal:,Мова навчання:,Oppimiskieli:,Læringssprog:,Tanulási nyelv:,Limbă de învățare:,Γλώσσα Εκμάθησης:
lang_match_ui,Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI)
lang_automatic,(automatic),(automaticky),(automatisch),(automático),(automatique),(automático),(tự động),(otomatik),(automatico),(automatycznie),(automatisk),(automatisk),(automatisch),(автоматично),(automaattisesti),(automatisk),(automatikusan),(automat),(αυτόματα)
desc_numbers,Count from 1,Počítej od jedničky,Zähle ab eins,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1
desc_letters,In alphabetical order,V abecedním pořadí,In alphabetischer Reihenfolge,En orden alfabético,Par ordre alphabétique,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order
desc_words,Spell the words,Skládej slova z písmen,Bilde Wörter,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words
desc_maze,Explore the maze,Jen se proběhni,Erkunde das Labyrinth,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze
