keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el,sk,he
help_slide_2_text,"This is you.
You always start in the bottom left corner of the screen. You can move left, right, up, and down using the directional arrows.","Tohle jsi ty.
Začínáš vždycky dole v levém rohu obrazovky. Pohybovat se můžeš doleva, doprava, nahoru a dolů s pomocí šipek ovladače.","Das bist du.
Du startest immer unten in der linken Ecke des Bildschirms. Du kannst dich mit den Pfeiltasten nach links, rechts, oben und unten bewegen.","Este eres tú.
Siempre empiezas en la esquina inferior izquierda de la pantalla. Puedes moverte a la izquierda, derecha, arriba y abajo usando las flechas.","C'est toi.
Tu commences toujours dans le coin inférieur gauche de l'écran. Tu peux te déplacer vers la gauche, la droite, le haut et le bas à l'aide des flèches directionnelles.","Este é você.
Você sempre começa no canto inferior esquerdo da tela. Você pode se mover para a esquerda, direita, cima e baixo usando as setas do controle.","Đây là bạn.
Bạn luôn bắt đầu ở góc dưới bên trái màn hình. Bạn có thể di chuyển sang trái, phải, lên và xuống bằng các phím mũi tên.","Bu sensin.
Her zaman ekranın sol alt köşesinden başlarsın. Yön oklarını kullanarak sola, sağa, yukarı ve aşağı hareket edebilirsin.","Questo sei tu.
Inizi sempre nell'angolo in basso a sinistra dello schermo. Puoi muoverti a sinistra, a destra, in alto e in basso usando le frecce direzionali.","To ty.
Zawsze zaczynasz w lewym dolnym rogu ekranu. Możesz poruszać się w lewo, w prawo, w górę i w dół za pomocą strzałek kontrolera.","Det här är du.
Du börjar alltid i det nedre vänstra hörnet av skärmen. Du kan röra dig vänster, höger, uppåt och nedåt med hjälp av styrpilarna.","Dette er deg.
Du starter alltid i det nedre venstre hjørnet av skjermen. Du kan bevege deg venstre, høyre, opp og ned ved hjelp av styrepilene.","Dit ben jij.
Je begint altijd in de linkerbenedenhoek van het scherm. Je kunt naar links, rechts, omhoog en omlaag bewegen met de pijltjestoetsen.","Це ти.
Ти завжди починаєш у нижньому лівому куті екрана. Ти можеш рухатися вліво, вправо, вгору та вниз за допомогою кнопок керування.","Tämä olet sinä.
Aloitat aina näytön vasemmasta alakulmasta. Voit liikkua vasemmalle, oikealle, ylös ja alas suuntanuolia käyttämällä.","Dette er dig.
Du starter altid i det nederste venstre hjørne af skærmen. Du kan bevæge dig venstre, højre, op og ned ved hjælp af piletasterne.","Ez te vagy.
Mindig a képernyő bal alsó sarkából indulsz. Mozoghatsz balra, jobbra, fel és le az irányítógombok segítségével.","Acesta ești tu.
Începi întotdeauna în colțul din stânga jos al ecranului. Te poți mișca la stânga, la dreapta, în sus și în jos folosind săgețile direcționale.","Αυτός είσαι εσύ.
Ξεκινάς πάντα στην κάτω αριστερή γωνία της οθόνης. Μπορείς να κινηθείς αριστερά, δεξιά, πάνω και κάτω χρησιμοποιώντας τα βέλη.","Toto si ty.
Začínaš vždy dole v ľavom rohu obrazovky. Pohybovať sa môžeš doľava, doprava, hore a dole s pomocou šípok ovládača.","זה אתה.
אתה תמיד מתחיל בפינה השמאלית התחתונה של המסך. אתה יכול לזוז שמאלה, ימינה, למעלה ולמטה בעזרת החצים."
help_slide_3_text,"And this is your destination.
You'll always find it in the top right corner. Once you reach it, you win.","A toto už je cíl tvé cesty.
Najdeš ho vždy nahoře v pravém rohu. Jakmile k němu dojdeš, zvítězíš.","Und das ist dein Ziel.
Du findest es immer in der oberen rechten Ecke. Sobald du es erreichst, gewinnst du.","Y este es tu destino.
Siempre lo encontrarás en la esquina superior derecha. Una vez que llegues a él, ganarás.","Et voici ta destination.
Tu la trouveras toujours dans le coin supérieur droit. Une fois que tu l'atteins, tu gagnes.","E este é o seu destino.
Você sempre o encontrará no canto superior direito. Assim que chegar a ele, você vence.","Và đây là đích đến của bạn.
Bạn sẽ luôn tìm thấy nó ở góc trên cùng bên phải. Một khi bạn đến đó, bạn sẽ chiến thắng.","Ve işte hedefin.
Onu her zaman sağ üst köşede bulacaksın. Oraya ulaştığında kazanırsın.","E questa è la tua destinazione.
La troverai sempre nell'angolo in alto a destra. Una volta raggiunta, vinci.","A to już twój cel.
Zawsze znajdziesz go w prawym górnym rogu. Gdy do niego dotrzesz, zwyciężysz.","Och det här är ditt mål.
Du hittar det alltid i det övre högra hörnet. När du når dit vinner du.","Og dette er målet ditt.
Du finner det alltid i øvre høyre hjørne. Når du når det, vinner du.","En dit is je uiteindelijke bestemming.
Je vindt het altijd in de rechterbovenhoek. Zodra je het bereikt, win je.","А це вже твоя мета.
Ти завжди знайдеш її у правому верхньому куті. Щойно ти дійдеш до неї, ти виграєш.","Ja tämä on määränpääsi.
Löydät sen aina oikeasta yläkulmasta. Kun saavutat sen, voitat.","Og dette er din destination.
Du vil altid finde den i det øverste højre hjørne. Når du når dertil, vinder du.","És ez már a te célod.
Mindig a jobb felső sarokban találod. Amikor odaérsz, győzöl.","Iar aceasta este destinația ta.
O vei găsi mereu în colțul din dreapta sus. Odată ce ajungi la ea, vei câștiga.","Και αυτός είναι ο προορισμός σου.
Θα τον βρίσκεις πάντα στην πάνω δεξιά γωνία. Μόλις φτάσεις εκεί, κερδίζεις.","A toto už je cieľ tvojej cesty.
Nájdeš ho vždy hore v pravom rohu. Akonáhle k nemu dôjdeš, zvíťazíš.","וזה היעד שלך.
תמיד תמצא אותו בפינה הימנית העליונה. ברגע שתגיע אליו, תנצח."
help_slide_4_text,"In the maze, but only on the right path, you can collect various numbers, letters, or even whole words. The game will read them out aloud so you can learn something new.","V bludišti, ale vždy jen na té správné cestě, můžeš sbírat různá čísla, písmena nebo i celá slova. Hra ti je nahlas přečte, aby ses naučil něco nového.","Im Labyrinth kannst du, aber nur auf dem richtigen Weg, verschiedene Zahlen, Buchstaben oder sogar ganze Wörter sammeln. Das Spiel liest sie dir laut vor, damit du etwas Neues lernen kannst.","En el laberinto, pero solo en el camino correcto, puedes recoger varios números, letras o incluso palabras enteras. El juego te los leerá en voz alta para que aprendas algo nuevo.","Dans le labyrinthe, mais uniquement sur le bon chemin, tu peux collecter divers nombres, lettres ou même des mots entiers. Le jeu te les lira à haute voix pour que tu apprennes quelque chose de nouveau.","No labirinto, mas apenas no caminho certo, você pode coletar vários números, letras ou até mesmo palavras inteiras. O jogo as lerá em voz alta para você aprender algo novo.","Trong mê cung, nhưng chỉ trên con đường đúng, bạn có thể thu thập nhiều con số, chữ cái hoặc thậm chí cả những từ ngữ. Trò chơi sẽ đọc to chúng để bạn học thêm điều mới.","Labirentte, ancak sadece doğru yolda, çeşitli sayılar, harfler ve hatta bütün kelimeleri toplayabilirsin. Yeni bir şeyler öğrenmen için oyun onları sana yüksek sesle okuyacaktır.","Nel labirinto, ma solo sul percorso corretto, puoi raccogliere vari numeri, lettere o persino parole intere. Il gioco te le leggerà ad alta voce per farti imparare qualcosa di nuovo.","W labiryncie, ale tylko na właściwej drodze, możesz zbierać różne liczby, litery, a nawet całe słowa. Gra przeczyta je na głos, aby pomóc ci nauczyć się czegoś nowego.","I labyrinten, men bara på rätt väg, kan du samla olika siffror, bokstäver eller till och med hela ord. Spelet kommer att läsa upp dem högt så att du kan lära dig något nytt.","I labyrinten, men bare på riktig vei, kan du samle ulike tall, bokstaver eller til og med hele ord. Spillet vil lese dem høyt slik at du kan lære noe nytt.","In het doolhof, maar alleen op het juiste pad, kun je verschillende getallen, letters of zelfs hele woorden verzamelen. Het spel zal ze hardop voorlezen, zodat je iets nieuws kunt leren.","У лабіринті, але лише на правильному шляху, ти можеш збирати різні цифри, літери або навіть цілі слова. Гра прочитає їх вголос, щоб ти навчився чомусь новому.","Labyrintissä, mutta vain oikealla polulla, voit kerätä erilaisia numeroita, kirjaimia tai jopa kokonaisia sanoja. Peli lukee ne ääneen, jotta voit oppia jotain uutta.","I labyrinten, men kun på den rigtige vej, kan du samle forskellige tal, bogstaver eller endda hele ord. Spillet vil læse dem højt, så du kan lære noget nyt.","A labirintusban, de csak a helyes úton, különböző számokat, betűket vagy akár egész szavakat is gyűjthetsz. A játék hangosan felolvassa őket, hogy tanulhass valami újat.","În labirint, dar numai pe calea cea bună, poți colecta diverse numere, litere sau chiar cuvinte întregi. Jocul le va citi cu voce tare ca să poți învăța ceva nou.","Στον λαβύρινθο, αλλά μόνο στο σωστό μονοπάτι, μπορείς να μαζέψεις διάφορους αριθμούς, γράμματα ή ακόμα και ολόκληρες λέξεις. Το παιχνίδι θα τις διαβάσει φωναχτά για να μάθεις κάτι νέο.","V bludisku, ale vždy len na tej správnej ceste, môžeš zbierať rôzne čísla, písmená alebo aj celé slová. Hra ti ich nahlas prečíta, aby si sa naučil niečo nové.","במבוך, אבל רק בדרך הנכונה, תוכל לאסוף מספרים, אותיות ואפילו מילים שלמות. המשחק יקריא אותם בקול רם כדי שתלמד משהו חדש."
help_slide_5_text,"But don't loiter anywhere unnecessarily.
Someone might be right on your heels. You just have to outrun them and reach the goal before they catch you.","Zbytečně se ale nikde nezdržuj.
Možná ti je totiž někdo v patách. Musíš mu utéct a dostat se do cíle dřív, než tě chytí.","Trödle aber nirgends unnötig.
Möglicherweise ist dir nämlich jemand dicht auf den Fersen. Du musst ihm entkommen und das Ziel erreichen, bevor er dich fängt.","Pero no te entretengas innecesariamente en ninguna parte.
Puede que alguien te esté pisando los talones. Tienes que huir de él y llegar a la meta antes de que te atrape.","Ne traîne nulle part inutilement.
Il se peut que quelqu'un soit à tes trousses. Tu dois lui échapper et atteindre le but avant qu'il ne t'attrape.","Mas não demore em lugar nenhum sem necessidade.
Alguém pode estar nos seus calcanhares. Você tem que fugir dele e chegar ao destino antes que ele o alcance.","Nhưng đừng la cà ở đâu không cần thiết nhé.
Có thể đang có ai đó bám gót bạn đấy. Bạn phải chạy trốn và về đích trước khi bị bắt.","Ancak gereksiz yere hiçbir yerde oyalanma.
Biri hemen arkanda olabilir. Ondan kaçmalı ve seni yakalamadan önce hedefe ulaşmalısın.","Ma non attardarti da nessuna parte inutilmente.
Qualcuno potrebbe essere alle tue calcagna. Devi scappare e raggiungere il traguardo prima che ti prenda.","Ale nie zatrzymuj się nigdzie niepotrzebnie.
Być może ktoś depta ci po piętach. Musisz mu uciec i dotrzeć do celu, zanim cię złapie.","Men dröj inte i onödan någonstans.
Någon kanske är hack i häl på dig. Du måste springa ifrån dem och nå målet innan de fångar dig.","Men ikke nøl unødvendig noe sted.
Noen kan være i hælene på deg. Du må løpe fra dem og nå målet før de fanger deg.","Blijf nergens onnodig hangen.
Misschien zit er wel iemand op je hielen. Je moet hem ontwijken en de finish halen voordat hij je pakt.","Але не затримуйся ніде без потреби.
Можливо, хтось наступає тобі на п'яти. Тобі потрібно втекти від нього та дістатися фінішу раніше, ніж тебе спіймають.","Mutta älä viivyttele missään turhaan.
Joku saattaa olla aivan kannoillasi. Sinun on paettava häntä ja päästävä maaliin ennen kuin jäät kiinni.","Men bliv ikke noget sted unødvendigt.
Nogle er måske lige i hælene på dig. Du er nødt til at løbe fra dem og nå i mål, inden de fanger dig.","De ne időzz sehol feleslegesen.
Lehet, hogy valaki a nyomodban van. El kell menekülnöd előle, és célba kell érned, mielőtt elkapna.","Dar nu zăbovi nicăieri fără rost.
S-ar putea ca cineva să fie pe urmele tale. Trebuie să scapi de el și să ajungi la destinație înainte să te prindă.","Αλλά μην καθυστερείς άσκοπα πουθενά.
Ίσως κάποιος να σε κυνηγάει. Πρέπει να του ξεφύγεις και να φτάσεις στον τερματισμό πριν σε πιάσει.","Zbytočne sa ale nikde nezdržuj.
Možno ti je totiž niekto v pätách. Musíš mu utiecť a dostať sa do cieľa skôr, než ťa chytí.","אבל אל תתעכב בשום מקום סתם.
אולי מישהו רודף אחריך! ברח לו והגע לפני שהוא יתפוס אותך."
help_slide_6_text,"You can customize the game to your liking.
In the settings, you can change the maze size, the environment, and how fast you are chased. You can also choose the game's language and which language the numbers and letters should be read in. Let's get started!","Hru si můžeš upravit podle svého.
V nastavení jde změnit jak veliké je bludiště, v jakém prostředí se odehrává i jak rychle tě kdo bude honit. Můžeš si také zvolit jazyk hry a v jakém jazyce chceš čísla a písmena číst. Tak s chutí do toho!","Du kannst das Spiel nach deinen Wünschen anpassen.
In den Einstellungen lässt sich ändern, wie groß das Labyrinth ist, die Umgebung wählen und wie schnell dir jemand nachjagt. Du kannst auch die Spielsprache festlegen und in welcher Sprache die Zahlen und Buchstaben gelesen werden. Los geht's!","Puedes adaptar el juego a tu gusto.
En los ajustes puedes cambiar el tamaño del laberinto, el entorno y la velocidad a la que te persiguen. También puedes elegir el idioma del juego y en qué idioma se leerán los números y las letras. ¡Vamos a ello!","Tu peux adapter le jeu selon tes envies.
Dans les paramètres, tu peux changer la taille du labyrinthe, l'environnement et la vitesse de poursuite. Tu peux aussi choisir la langue du jeu et la langue dans laquelle les nombres et lettres seront lus. Lance-toi !","Você pode personalizar o jogo ao seu gosto.
Nas configurações, você pode mudar o tamanho do labirinto, o ambiente e a velocidade da perseguição. Também pode escolher o idioma do jogo e em qual idioma os números e as letras serão lidos. Vamos começar!","Bạn có thể tùy chỉnh trò chơi theo ý thích.
Trong phần cài đặt, bạn có thể thay đổi kích thước mê cung, bối cảnh và tốc độ bị rượt đuổi. Bạn cũng có thể chọn ngôn ngữ trò chơi và ngôn ngữ đọc chữ cái và số. Bắt đầu nào!","Oyunu istediğin gibi özelleştirebilirsin.
Ayarlardan labirentin ne kadar büyük olacağını, hangi ortamda geçeceğini ve seni kovalayanın ne kadar hızlı olacağını değiştirebilirsin. Ayrıca oyun dilini ve sayılarla harflerin hangi dilde okunacağını seçebilirsin. Hadi başlayalım!","Puoi personalizzare il gioco a tuo piacimento.
Nelle impostazioni puoi cambiare la dimensione del labirinto, l'ambiente in cui si svolge e la velocità dell'inseguitore. Puoi anche scegliere la lingua del gioco e in che lingua verranno letti i numeri e le lettere. Iniziamo!","Możesz dostosować grę do swoich upodobań.
W ustawieniach zmienisz wielkość labiryntu, środowisko, w którym się toczy, i to, z jaką prędkością jesteś goniony. Możesz również wybrać język gry oraz to, w jakim języku będą czytane liczby i litery. Do dzieła!","Du kan anpassa spelet efter din egen smak.
I inställningarna kan du ändra labyrintens storlek, miljön det utspelar sig i, och hur snabb jakten ska vara. Du kan också välja spelets språk och på vilket språk siffrorna och bokstäverna ska läsas. Låt oss börja!","Du kan tilpasse spillet slik du vil ha det.
I innstillingene kan du endre hvor stor labyrinten er, miljøet du spiller i og hvor fort noen vil jage deg. Du kan også velge språket i spillet og hvilket språk tallene og bokstavene skal leses på. La oss sette i gang!","Je kunt het spel helemaal naar eigen wens aanpassen.
In de instellingen kun je de grootte van het doolhof, de omgeving, en hoe snel je achtervolgd wordt veranderen. Je kunt ook de taal van het spel kiezen en in welke taal je de getallen en letters wilt laten lezen. Laten we beginnen!","Ти можеш налаштувати гру на свій смак.
У налаштуваннях можна змінити розмір лабіринту, середовище і те, як швидко за тобою будуть гнатися. Ти також можеш вибрати мову гри та мову, якою читатимуться цифри й літери. Гайда до гри!","Voit mukauttaa peliä mielesi mukaan.
Asetuksissa voit muuttaa labyrintin kokoa, ympäristöä ja sitä, kuinka nopeasti sinua jahdataan. Voit myös valita pelin kielen ja millä kielellä numerot ja kirjaimet luetaan. Eiköhän aloiteta!","Du kan tilpasse spillet efter din smag.
I indstillingerne kan du ændre labyrintens størrelse, miljøet, og hvor hurtigt du bliver jagtet. Du kan også vælge spillets sprog, og hvilket sprog tallene og bogstaverne skal læses op på. Lad os komme i gang!","A játékot saját ízlésed szerint alakíthatod.
A beállításokban módosíthatod, milyen nagy legyen a labirintus, milyen környezetben játszódjon, és milyen gyorsan üldözzenek. Kiválaszthatod a játék nyelvét is, és azt, hogy a számokat és betűket milyen nyelven olvassák fel. Kezdjük el!","Poți personaliza jocul după bunul plac.
În setări poți schimba dimensiunea labirintului, mediul în care se desfășoară și cât de repede te va urmări cineva. De asemenea, poți alege limba jocului și în ce limbă vor fi citite numerele și literele. Hai să începem!","Μπορείς να προσαρμόσεις το παιχνίδι στα μέτρα σου.
Στις ρυθμίσεις μπορείς να αλλάξεις το μέγεθος του λαβύρινθου, το περιβάλλον και το πόσο γρήγορα σε κυνηγούν. Μπορείς επίσης να επιλέξεις τη γλώσσα του παιχνιδιού και τη γλώσσα στην οποία θα διαβάζονται οι αριθμοί και τα γράμματα. Ας ξεκινήσουμε!","Hru si môžeš upraviť podľa seba.
V nastavení sa dá zmeniť aké veľké je bludisko, v akom prostredí sa odohráva aj ako rýchlo ťa bude niekto naháňať. Môžeš si tiež zvoliť jazyk hry a v akom jazyku chceš čísla a písmená čítať. Tak s chuťou do toho!","אתה יכול להתאים את המשחק בדיוק כמו שאתה אוהב.
בהגדרות אפשר לשנות את גודל המבוך, את הסביבה ואת מהירות הרודף. אפשר גם לבחור את שפת המשחק ואת השפה שבה יוקראו המספרים והאותיות. בוא נתחיל!"
help_slide_maze_text,You find yourself at the edge of a maze full of corridors and dead ends. Your task is clear. You have to find that single right way out.,Ocitl ses na kraji bludiště plného chodeb a slepých uliček. Tvůj úkol je jasný. Musíš najít tu jedinou správnou cestu ven.,Du befindest dich am Rande eines Labyrinths voller Gänge und Sackgassen. Deine Aufgabe ist klar. Du musst den einzig richtigen Weg nach draußen finden.,Te encuentras en el borde de un laberinto lleno de pasillos y callejones sin salida. Tu misión está clara. Tienes que encontrar el único camino correcto para salir.,Te voilà au bord d'un labyrinthe rempli de couloirs et d'impasses. Ta mission est claire. Tu dois trouver le seul bon chemin pour en sortir.,Você se encontra na beira de um labirinto cheio de corredores e becos sem saída. Sua tarefa é clara. Você tem que encontrar o único caminho certo para sair.,Bạn đang ở rìa của một mê cung đầy các hành lang và ngõ cụt. Nhiệm vụ của bạn đã rõ. Bạn phải tìm ra lối thoát đúng duy nhất.,Kendini koridorlar ve çıkmaz sokaklarla dolu bir labirentin kenarında buldun. Görevin belli. Çıkışa giden o tek doğru yolu bulmalısın.,Ti ritrovi ai margini di un labirinto pieno di corridoi e vicoli ciechi. Il tuo compito è chiaro. Devi trovare l'unica via d'uscita giusta.,Znalazłeś się na skraju labiryntu pełnego korytarzy i ślepych zaułków. Twoje zadanie jest jasne. Musisz znaleźć tę jedną właściwą drogę wyjścia.,Du befinner dig vid kanten av en labyrint full av korridorer och återvändsgränder. Ditt uppdrag är tydligt. Du måste hitta den enda rätta vägen ut.,Du befinner deg på kanten av en labyrint full av korridorer og blindveier. Oppgaven din er klar. Du må finne den eneste riktige veien ut.,Je staat aan de rand van een doolhof vol gangen en doodlopende wegen. Je taak is duidelijk. Je moet de enige juiste uitweg vinden.,"Ти опинився на краю лабіринту, сповненого коридорів і глухих кутів. Твоє завдання зрозуміле. Тобі потрібно знайти той єдиний правильний вихід.",Olet käytäviä ja umpikuja täynnä olevan labyrintin reunalla. Tehtäväsi on selvä. Sinun on löydettävä se ainokainen oikea tie ulos.,Du befinder dig på kanten af en labyrint fuld af korridorer og blindgyder. Din opgave er klar. Du skal finde den ene rigtige vej ud.,Egy folyosókkal és zsákutcákkal teli labirintus szélén találod magad. A feladatod egyértelmű. Meg kell találnod az egyetlen helyes kiutat.,Te afli la marginea unui labirint plin de coridoare și fundături. Sarcina ta este clară. Trebuie să găsești acea singură cale corectă de ieșire.,Βρίσκεσαι στην άκρη ενός λαβύρινθου γεμάτου διαδρόμους και αδιέξοδα. Η αποστολή σου είναι ξεκάθαρη. Πρέπει να βρεις τον μοναδικό σωστό δρόμο προς την έξοδο.,Ocitol si sa na kraji bludiska plného chodieb a slepých uličiek. Tvoja úloha je jasná. Musíš nájsť tú jedinú správnu cestu von.,אתה נמצא בקצה של מבוך מלא במסדרונות ובמבואות סתומים. המשימה שלך ברורה. אתה צריך למצוא את הדרך הנכונה היחידה החוצה.
setting_quality,Visual Quality:,Kvalita obrazu:,Bildqualität:,Calidad visual:,Qualité visuelle :,Qualidade visual:,Chất lượng hình ảnh:,Görüntü Kalitesi:,Qualità visiva:,Jakość grafiki:,Bildkvalitet:,Bildekvalitet:,Beeldkwaliteit:,Якість зображення:,Kuvanlaatu:,Billedkvalitet:,Képminőség:,Calitate vizuală:,Ποιότητα εικόνας:,Kvalita obrazu:,איכות ויזואלית:
quality_high,High,Vysoká,Hoch,Alta,Haute,Alta,Cao,Yüksek,Alta,Wysoka,Hög,Høy,Hoog,Висока,Korkea,Høj,Magas,Înaltă,Υψηλή,Vysoká,גבוהה
quality_standard,Standard,Standard,Standard,Estándar,Standard,Padrão,Tiêu chuẩn,Standart,Standard,Standard,Standard,Standard,Standaard,Стандарт,Vakio,Standard,Alapértelmezett,Standard,Πρότυπο,Štandardné,רגילה
setting_controls,On-Screen Controls:,Virtuální ovladač:,Bildschirmsteuerung:,Controles en Pantalla:,Contrôles à l'Écran:,Controles na Tela:,Điều khiển trên màn hình:,Ekran Kontrolleri:,Controlli a schermo:,Podręczne przyciski:,Skärmkontroller:,Skjermkontroller:,Schermbediening:,Екранне керування:,Näyttöohjaimet:,Skærmkontroller:,Képernyővezérlők:,Controale pe ecran:,Χειριστήρια οθόνης:,Virtuálny ovládač:,פקדים למסך:
controls_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Ανενεργό,Vypnuté,כבוי
controls_left,Left,Vlevo,Links,Izquierda,Gauche,Esquerda,Trái,Sol,Sinistra,Lewo,Vänster,Venstre,Links,Ліворуч,Vasen,Venstre,Balra,Stânga,Αριστερά,Vľavo,שמאל
controls_right,Right,Vpravo,Rechts,Derecha,Droite,Direita,Phải,Sağ,Destra,Prawo,Höger,Høyre,Rechts,Праворуч,Oikea,Højre,Jobbra,Dreapta,Δεξιά,Vpravo,ימין
choose_adventure,Choose Your Adventure,Vyber si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisis ton aventure,Escolha sua aventura,Chọn cuộc phiêu lưu,Maceranı Seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Обери свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Διάλεξε την περιπέτειά σου,Vyber si dobrodružstvo,בחר את ההרפתקה
setting_ui_lang,UI Language:,Jazyk rozhraní:,UI-Sprache:,Idioma de la interfaz:,Langue de l'interface :,Idioma da interface:,Ngôn ngữ giao diện:,Arayüz Dili:,Lingua dell'interfaccia:,Język interfejsu:,Gränssnittsspråk:,Brukergrensesnittspråk:,UI-taal:,Мова інтерфейсу:,Käyttöliittymän kieli:,Brugergrænsefladesprog:,UI nyelv:,Limba interfeței:,Γλώσσα Διεπαφής:,Jazyk rozhrania:,שפת הממשק:
setting_learning_lang,Learning Language:,Jazyk k výuce:,Lernsprache:,Idioma de aprendizaje:,Langue d'apprentissage :,Idioma de aprendizado:,Ngôn ngữ học tập:,Öğrenme Dili:,Lingua di apprendimento:,Język nauki:,Lärspråk:,Læringsspråk:,Leertaal:,Мова навчання:,Oppimiskieli:,Læringssprog:,Tanulási nyelv:,Limbă de învățare:,Γλώσσα Εκμάθησης:,Jazyk pre výučbu:,שפת הלמידה:
lang_match_ui,Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),אוטומטי (UI)
lang_automatic,(automatic),(automaticky),(automatisch),(automático),(automatique),(automático),(tự động),(otomatik),(automatico),(automatycznie),(automatisk),(automatisk),(automatisch),(автоматично),(automaattisesti),(automatisk),(automatikusan),(automat),(αυτόματα),(automaticky),(אוטומטי)
desc_numbers,Count from 1,Počítej od jedničky,Zähle ab eins,Cuenta desde 1,Compte à partir de 1,Conte a partir de 1,Đếm từ 1,1'den say,Conta da 1,Licz od 1,Räkna från 1,Tell fra 1,Tel vanaf 1,Рахуй від 1,Laske 1:stä alkaen,Tæl fra 1,Számolj 1-től,Numără de la 1,Μέτρα από το 1,Počítaj od jednotky,ספור מ-1
desc_letters,In alphabetical order,V abecedním pořadí,In alphabetischer Reihenfolge,En orden alfabético,Par ordre alphabétique,Em ordem alfabética,Theo thứ tự bảng chữ cái,Alfabetik sırayla,In ordine alfabetico,W kolejności alfabetycznej,I alfabetisk ordning,I alfabetisk rekkefølge,In alfabetische volgorde,В алфавітному порядку,Aakkosjärjestyksessä,I alfabetisk rækkefølge,Ábécésorrendben,În ordine alfabetică,Με αλφαβητική σειρά,V abecednom poradí,לפי אותיות האלפבית
desc_words,Spell the words,Skládej slova z písmen,Bilde Wörter,Forma palabras,Forme les mots,Forme as palavras,Ghép thành từ,Kelimeleri oluştur,Forma le parole,Ułóż słowa,Bygg orden,Lag ordene,Maak de woorden,Складай слова,Muodosta sanat,Dan ordene,Rakd össze a szavakat,Formează cuvintele,Φτιάξε τις λέξεις,Skladaj slová z písmen,איית את המילים
desc_maze,Explore the maze,Jen se proběhni,Erkunde das Labyrinth,Explora el laberinto,Explore le labyrinthe,Explore o labirinto,Khám phá mê cung,Labirenti keşfet,Esplora il labirinto,Odkrywaj labirynt,Utforska labyrinten,Utforsk labyrinten,Verken het doolhof,Досліджуй лабіринт,Tutki labyrinttia,Udforsk labyrinten,Fedezd fel a labirintust,Explorează labirintul,Εξερεύνησε τον λαβύρινθο,Iba sa prebehni,חקור את המבוך
lang_slovak,Slovak,Slovenština,Slowakisch,Eslovaco,Slovaque,Eslovaco,Tiếng Slovak,Slovakça,Slovacco,Słowacki,Slovakiska,Slovakisk,Slowaaks,Словацька,Slovakki,Slovakisk,Szlovák,Slovacă,Σλοβακικά,Slovenčina,סלובקית
lang_hebrew,Hebrew,Hebrejština,Hebräisch,Hebreo,Hébreu,Hebraico,Tiếng Do Thái,İbranice,Ebraico,Hebrajski,Hebreiska,Hebraisk,Hebreeuws,Іврит,Heprea,Hebraisk,Héber,Ebraică,Εβραϊκά,Hebrejčina,עברית
loading,Loading...,Načítám...,Laden...,Cargando...,Chargement...,Carregando...,Đang tải...,Yükleniyor...,Caricamento...,Ładowanie...,Laddar...,Laster...,Laden...,Завантаження...,Ladataan...,Indlæser...,Betöltés...,Se încarcă...,Φόρτωση...,Načítavam...,טוען...
mp_multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer
mp_multiplayer_title,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer,Multiplayer
mp_host_new_game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game,Host new game
mp_join_existing_controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller,Join existing game with controller
mp_back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back,Back
