keys,en,cs,de,es,fr,pt,vi,tr,it,pl,sv,nb,nl,uk,fi,da,hu,ro,el
help_slide_3_text,"And this is your destination.
You'll always find it in the top right corner. Once you reach it, you win.","A toto už je cíl tvé cesty.
Najdeš ho vždy nahoře v pravém rohu. Jakmile k němu dojdeš, zvítězíš.","Und das ist dein Ziel.
Du findest es immer in der oberen rechten Ecke. Sobald du es erreichst, gewinnst du.","Y este es tu destino.
Siempre lo encontrarás en la esquina superior derecha. Una vez que llegues a él, ganarás.","Et voici ta destination.
Tu la trouveras toujours dans le coin supérieur droit. Une fois que tu l'atteins, tu gagnes.","E este é o seu destino.
Você sempre o encontrará no canto superior direito. Assim que chegar a ele, você vence.","Và đây là đích đến của bạn.
Bạn sẽ luôn tìm thấy nó ở góc trên cùng bên phải. Một khi bạn đến đó, bạn sẽ chiến thắng.","Ve işte hedefin.
Onu her zaman sağ üst köşede bulacaksın. Oraya ulaştığında kazanırsın.","E questa è la tua destinazione.
La troverai sempre nell'angolo in alto a destra. Una volta raggiunta, vinci.","A to już twój cel.
Zawsze znajdziesz go w prawym górnym rogu. Gdy do niego dotrzesz, zwyciężysz.","Och det här är ditt mål.
Du hittar det alltid i det övre högra hörnet. När du når dit vinner du.","Og dette er målet ditt.
Du finner det alltid i øvre høyre hjørne. Når du når det, vinner du.","En dit is je uiteindelijke bestemming.
Je vindt het altijd in de rechterbovenhoek. Zodra je het bereikt, win je.","А це вже твоя мета.
Ти завжди знайдеш її у правому верхньому куті. Щойно ти дійдеш до неї, ти виграєш.","Ja tämä on määränpääsi.
Löydät sen aina oikeasta yläkulmasta. Kun saavutat sen, voitat.","Og dette er din destination.
Du vil altid finde den i det øverste højre hjørne. Når du når dertil, vinder du.","És ez már a te célod.
Mindig a jobb felső sarokban találod. Amikor odaérsz, győzöl.","Iar aceasta este destinația ta.
O vei găsi mereu în colțul din dreapta sus. Odată ce ajungi la ea, vei câștiga.","Και αυτός είναι ο προορισμός σου.
Θα τον βρίσκεις πάντα στην πάνω δεξιά γωνία. Μόλις φτάσεις εκεί, κερδίζεις."
help_slide_4_text,"In the maze, but only on the right path, you can collect various numbers, letters, or even whole words. The game will read them out aloud so you can learn something new.","V bludišti, ale vždy jen na té správné cestě, můžeš sbírat různá čísla, písmena nebo i celá slova. Hra ti je nahlas přečte, aby ses naučil něco nového.","Im Labyrinth kannst du, aber nur auf dem richtigen Weg, verschiedene Zahlen, Buchstaben oder sogar ganze Wörter sammeln. Das Spiel liest sie dir laut vor, damit du etwas Neues lernen kannst.","En el laberinto, pero solo en el camino correcto, puedes recoger varios números, letras o incluso palabras enteras. El juego te los leerá en voz alta para que aprendas algo nuevo.","Dans le labyrinthe, mais uniquement sur le bon chemin, tu peux collecter divers nombres, lettres ou même des mots entiers. Le jeu te les lira à haute voix pour que tu apprennes quelque chose de nouveau.","No labirinto, mas apenas no caminho certo, você pode coletar vários números, letras ou até mesmo palavras inteiras. O jogo as lerá em voz alta para você aprender algo novo.","Trong mê cung, nhưng chỉ trên con đường đúng, bạn có thể thu thập nhiều con số, chữ cái hoặc thậm chí cả những từ ngữ. Trò chơi sẽ đọc to chúng để bạn học thêm điều mới.","Labirentte, ancak sadece doğru yolda, çeşitli sayılar, harfler ve hatta bütün kelimeleri toplayabilirsin. Yeni bir şeyler öğrenmen için oyun onları sana yüksek sesle okuyacaktır.","Nel labirinto, ma solo sul percorso corretto, puoi raccogliere vari numeri, lettere o persino parole intere. Il gioco te le leggerà ad alta voce per farti imparare qualcosa di nuovo.","W labiryncie, ale tylko na właściwej drodze, możesz zbierać różne liczby, litery, a nawet całe słowa. Gra przeczyta je na głos, aby pomóc ci nauczyć się czegoś nowego.","I labyrinten, men bara på rätt väg, kan du samla olika siffror, bokstäver eller till och med hela ord. Spelet kommer att läsa upp dem högt så att du kan lära dig något nytt.","I labyrinten, men bare på riktig vei, kan du samle ulike tall, bokstaver eller til og med hele ord. Spillet vil lese dem høyt slik at du kan lære noe nytt.","In het doolhof, maar alleen op het juiste pad, kun je verschillende getallen, letters of zelfs hele woorden verzamelen. Het spel zal ze hardop voorlezen, zodat je iets nieuws kunt leren.","У лабіринті, але лише на правильному шляху, ти можеш збирати різні цифри, літери або навіть цілі слова. Гра прочитає їх вголос, щоб ти навчився чомусь новому.","Labyrintissä, mutta vain oikealla polulla, voit kerätä erilaisia numeroita, kirjaimia tai jopa kokonaisia sanoja. Peli lukee ne ääneen, jotta voit oppia jotain uutta.","I labyrinten, men kun på den rigtige vej, kan du samle forskellige tal, bogstaver eller endda hele ord. Spillet vil læse dem højt, så du kan lære noget nyt.","A labirintusban, de csak a helyes úton, különböző számokat, betűket vagy akár egész szavakat is gyűjthetsz. A játék hangosan felolvassa őket, hogy tanulhass valami újat.","În labirint, dar numai pe calea cea bună, poți colecta diverse numere, litere sau chiar cuvinte întregi. Jocul le va citi cu voce tare ca să poți învăța ceva nou.","Στον λαβύρινθο, αλλά μόνο στο σωστό μονοπάτι, μπορείς να μαζέψεις διάφορους αριθμούς, γράμματα ή ακόμα και ολόκληρες λέξεις. Το παιχνίδι θα τις διαβάσει φωναχτά για να μάθεις κάτι νέο."
help_slide_5_text,"But don't loiter anywhere unnecessarily.
Someone might be right on your heels. You just have to outrun them and reach the goal before they catch you.","Zbytečně se ale nikde nezdržuj.
Možná ti je totiž někdo v patách. Musíš mu utéct a dostat se do cíle dřív, než tě chytí.","Trödle aber nirgends unnötig.
Möglicherweise ist dir nämlich jemand dicht auf den Fersen. Du musst ihm entkommen und das Ziel erreichen, bevor er dich fängt.","Pero no te entretengas innecesariamente en ninguna parte.
Puede que alguien te esté pisando los talones. Tienes que huir de él y llegar a la meta antes de que te atrape.","Ne traîne nulle part inutilement.
Il se peut que quelqu'un soit à tes trousses. Tu dois lui échapper et atteindre le but avant qu'il ne t'attrape.","Mas não demore em lugar nenhum sem necessidade.
Alguém pode estar nos seus calcanhares. Você tem que fugir dele e chegar ao destino antes que ele o alcance.","Nhưng đừng la cà ở đâu không cần thiết nhé.
Có thể đang có ai đó bám gót bạn đấy. Bạn phải chạy trốn và về đích trước khi bị bắt.","Ancak gereksiz yere hiçbir yerde oyalanma.
Biri hemen arkanda olabilir. Ondan kaçmalı ve seni yakalamadan önce hedefe ulaşmalısın.","Ma non attardarti da nessuna parte inutilmente.
Qualcuno potrebbe essere alle tue calcagna. Devi scappare e raggiungere il traguardo prima che ti prenda.","Ale nie zatrzymuj się nigdzie niepotrzebnie.
Być może ktoś depta ci po piętach. Musisz mu uciec i dotrzeć do celu, zanim cię złapie.","Men dröj inte i onödan någonstans.
Någon kanske är hack i häl på dig. Du måste springa ifrån dem och nå målet innan de fångar dig.","Men ikke nøl unødvendig noe sted.
Noen kan være i hælene på deg. Du må løpe fra dem og nå målet før de fanger deg.","Blijf nergens onnodig hangen.
Misschien zit er wel iemand op je hielen. Je moet hem ontwijken en de finish halen voordat hij je pakt.","Але не затримуйся ніде без потреби.
Можливо, хтось наступає тобі на п'яти. Тобі потрібно втекти від нього та дістатися фінішу раніше, ніж тебе спіймають.","Mutta älä viivyttele missään turhaan.
Joku saattaa olla aivan kannoillasi. Sinun on paettava häntä ja päästävä maaliin ennen kuin jäät kiinni.","Men bliv ikke noget sted unødvendigt.
Nogle er måske lige i hælene på dig. Du er nødt til at løbe fra dem og nå i mål, inden de fanger dig.","De ne időzz sehol feleslegesen.
Lehet, hogy valaki a nyomodban van. El kell menekülnöd előle, és célba kell érned, mielőtt elkapna.","Dar nu zăbovi nicăieri fără rost.
S-ar putea ca cineva să fie pe urmele tale. Trebuie să scapi de el și să ajungi la destinație înainte să te prindă.","Αλλά μην καθυστερείς άσκοπα πουθενά.
Ίσως κάποιος να σε κυνηγάει. Πρέπει να του ξεφύγεις και να φτάσεις στον τερματισμό πριν σε πιάσει."
help_slide_6_text,"You can customize the game to your liking.
In the settings, you can change the maze size, the environment, and how fast you are chased. You can also choose the game's language and which language the numbers and letters should be read in. Let's get started!","Hru si můžeš upravit podle svého.
V nastavení jde změnit jak veliké je bludiště, v jakém prostředí se odehrává i jak rychle tě kdo bude honit. Můžeš si také zvolit jazyk hry a v jakém jazyce chceš čísla a písmena číst. Tak s chutí do toho!","Du kannst das Spiel nach deinen Wünschen anpassen.
In den Einstellungen lässt sich ändern, wie groß das Labyrinth ist, die Umgebung wählen und wie schnell dir jemand nachjagt. Du kannst auch die Spielsprache festlegen und in welcher Sprache die Zahlen und Buchstaben gelesen werden. Los geht's!","Puedes adaptar el juego a tu gusto.
En los ajustes puedes cambiar el tamaño del laberinto, el entorno y la velocidad a la que te persiguen. También puedes elegir el idioma del juego y en qué idioma se leerán los números y las letras. ¡Vamos a ello!","Tu peux adapter le jeu selon tes envies.
Dans les paramètres, tu peux changer la taille du labyrinthe, l'environnement et la vitesse de poursuite. Tu peux aussi choisir la langue du jeu et la langue dans laquelle les nombres et lettres seront lus. Lance-toi !","Você pode personalizar o jogo ao seu gosto.
Nas configurações, pode mudar o tamanho do labirinto, o ambiente e e a velocidade de perseguição. Também pode escolher o idioma do jogo e em qual idioma os números e letras serão lidos. Vamos começar!","Bạn có thể tùy chỉnh trò chơi theo ý thích.
Trong phần cài đặt, bạn có thể thay đổi kích thước mê cung, bối cảnh và tốc độ bị rượt đuổi. Bạn cũng có thể chọn ngôn ngữ trò chơi và ngôn ngữ đọc chữ cái và số. Bắt đầu nào!","Oyunu istediğin gibi özelleştirebilirsin.
Ayarlardan labirentin ne kadar büyük olacağını, hangi ortamda geçeceğini ve seni kovalayanın ne kadar hızlı olacağını değiştirebilirsin. Ayrıca oyun dilini ve sayılarla harflerin hangi dilde okunacağını seçebilirsin. Hadi başlayalım!","Puoi personalizzare il gioco a tuo piacimento.
Nelle impostazioni puoi cambiare la dimensione del labirinto, l'ambiente in cui si svolge e la velocità dell'inseguitore. Puoi anche scegliere la lingua del gioco e in che lingua verranno letti i numeri e le lettere. Iniziamo!","Możesz dostosować grę do swoich upodobań.
W ustawieniach zmienisz wielkość labiryntu, środowisko, w którym się toczy, i to, z jaką prędkością jesteś goniony. Możesz również wybrać język gry oraz to, w jakim języku będą czytane liczby i litery. Do dzieła!","Du kan anpassa spelet efter din egen smak.
I inställningarna kan du ändra labyrintens storlek, miljön det utspelar sig i, och hur snabb jakten ska vara. Du kan också välja spelets språk och på vilket språk siffrorna och bokstäverna ska läsas. Låt oss börja!","Du kan tilpasse spillet slik du vil ha det.
I innstillingene kan du endre hvor stor labyrinten er, miljøet du spiller i og hvor fort noen vil jage deg. Du kan også velge språket i spillet og hvilket språk tallene og bokstavene skal leses på. La oss sette i gang!","Je kunt het spel helemaal naar eigen wens aanpassen.
In de instellingen kun je de grootte van het doolhof, de omgeving, en hoe snel je achtervolgd wordt veranderen. Je kunt ook de taal van het spel kiezen en in welke taal je de getallen en letters wilt laten lezen. Laten we beginnen!","Ти можеш налаштувати гру на свій смак.
У налаштуваннях можна змінити розмір лабіринту, середовище і те, як швидко за тобою будуть гнатися. Ти також можеш вибрати мову гри та мову, якою читатимуться цифри й літери. Гайда до гри!","Voit mukauttaa peliä mielesi mukaan.
Asetuksissa voit muuttaa labyrintin kokoa, ympäristöä ja sitä, kuinka nopeasti sinua jahdataan. Voit myös valita pelin kielen ja millä kielellä numerot ja kirjaimet luetaan. Eiköhän aloiteta!","Du kan tilpasse spillet efter din smag.
I indstillingerne kan du ændre labyrintens størrelse, miljøet, og hvor hurtigt du bliver jagtet. Du kan også vælge spillets sprog, og hvilket sprog tallene og bogstaverne skal læses op på. Lad os komme i gang!","A játékot saját ízlésed szerint alakíthatod.
A beállításokban módosíthatod, milyen nagy legyen a labirintus, milyen környezetben játszódjon, és milyen gyorsan üldözzenek. Kiválaszthatod a játék nyelvét is, és azt, hogy a számokat és betűket milyen nyelven olvassák fel. Kezdjük el!","Poți personaliza jocul după bunul plac.
În setări poți schimba dimensiunea labirintului, mediul în care se desfășoară și cât de repede te va urmări cineva. De asemenea, poți alege limba jocului și în ce limbă vor fi citite numerele și literele. Hai să începem!","Μπορείς να προσαρμόσεις το παιχνίδι στα μέτρα σου.
Στις ρυθμίσεις μπορείς να αλλάξεις το μέγεθος του λαβυρίνθου, το περιβάλλον στο οποίο βρίσκεσαι, και το πόσο γρήγορα σε κυνηγάνε. Μπορείς επίσης να επιλέξεις τη γλώσσα του παιχνιδιού και τη γλώσσα για τους αριθμούς και γράμματα. Ας ξεκινήσουμε!"
help_slide_maze_text,You find yourself at the edge of a maze full of corridors and dead ends. Your task is clear. You have to find that single right way out.,Ocitl ses na kraji bludiště plného chodeb a slepých uliček. Tvůj úkol je jasný. Musíš najít tu jedinou správnou cestu ven.,Du befindest dich am Rande eines Labyrinths voller Gänge und Sackgassen. Deine Aufgabe ist klar. Du musst den einzig richtigen Weg nach draußen finden.,Te encuentras en el borde de un laberinto lleno de pasillos y callejones sin salida. Tu misión está clara. Tienes que encontrar el único camino correcto para salir.,Te voilà au bord d'un labyrinthe rempli de couloirs et d'impasses. Ta mission est claire. Tu dois trouver le seul bon chemin pour en sortir.,Você se encontra na beira de um labirinto cheio de corredores e becos sem saída. Sua tarefa é clara. Você tem que encontrar o único caminho certo para sair.,Bạn đang ở rìa của một mê cung đầy các hành lang và ngõ cụt. Nhiệm vụ của bạn đã rõ. Bạn phải tìm ra lối thoát đúng duy nhất.,Kendini koridorlar ve çıkmaz sokaklarla dolu bir labirentin kenarında buldun. Görevin belli. Çıkışa giden o tek doğru yolu bulmalısın.,Ti ritrovi ai margini di un labirinto pieno di corridoi e vicoli ciechi. Il tuo compito è chiaro. Devi trovare l'unica via d'uscita giusta.,Znalazłeś się na skraju labiryntu pełnego korytarzy i ślepych zaułków. Twoje zadanie jest jasne. Musisz znaleźć tę jedną właściwą drogę wyjścia.,Du befinner dig vid kanten av en labyrint full av korridorer och återvändsgränder. Ditt uppdrag är tydligt. Du måste hitta den enda rätta vägen ut.,Du befinner deg på kanten av en labyrint full av korridorer og blindveier. Oppgaven din er klar. Du må finne den eneste riktige veien ut.,Je staat aan de rand van een doolhof vol gangen en doodlopende wegen. Je taak is duidelijk. Je moet de enige juiste uitweg vinden.,"Ти опинився на краю лабіринту, сповненого коридорів і глухих кутів. Твоє завдання зрозуміле. Тобі потрібно знайти той єдиний правильний вихід.",Olet käytäviä ja umpikuja täynnä olevan labyrintin reunalla. Tehtäväsi on selvä. Sinun on löydettävä se ainokainen oikea tie ulos.,Du befinder dig på kanten af en labyrint fuld af korridorer og blindgyder. Din opgave er klar. Du skal finde den ene rigtige vej ud.,Egy folyosókkal és zsákutcákkal teli labirintus szélén találod magad. A feladatod egyértelmű. Meg kell találnod az egyetlen helyes kiutat.,Te afli la marginea unui labirint plin de coridoare și fundături. Sarcina ta este clară. Trebuie să găsești acea singură cale corectă de ieșire.,Βρίσκεσαι στην άκρη ενός λαβύρινθου γεμάτου διαδρόμους και αδιέξοδα. Η αποστολή σου είναι ξεκάθαρη. Πρέπει να βρεις τον μοναδικό σωστό δρόμο προς την έξοδο.
setting_quality,Visual Quality:,Kvalita obrazu:,Bildqualität:,Calidad visual:,Qualité visuelle :,Qualidade visual:,Chất lượng hình ảnh:,Görüntü Kalitesi:,Qualità visiva:,Jakość grafiki:,Bildkvalitet:,Bildekvalitet:,Beeldkwaliteit:,Якість зображення:,Kuvanlaatu:,Billedkvalitet:,Képminőség:,Calitate Vizuală:,Ποιότητα εικόνας:
quality_high,High,Vysoká,Hoch,Alta,Haute ,Alta,Cao,Yüksek,Alta,Wysoka,Hög,Høy,Hoog,Висока,Korkea,Høj,Magas,Înaltă,Υψηλή
quality_standard,Standard,Standard,Standard,Estándar,Standard,Padrão,Tiêu chuẩn,Standart,Standard,Standard,Standard,Standard,Standaard,Стандарт,Vakio,Standard,Alapértelmezett,Standard,Πρότυπο
setting_controls,On-Screen Controls:,Virtuální ovladač:,Bildschirmsteuerung:,Controles en Pantalla:,Contrôles à l'Écran:,Controles na Tela:,Điều khiển trên màn hình:,Ekran Kontrolleri:,Controlli a schermo:,Podręczne przyciski:,Skärmkontroller:,Skjermkontroller:,Schermbediening:,Екранне керування:,Näyttöohjaimet:,Skærmkontroller:,Képernyővezérλők:,Controale pe ecran:,Έλεγχος Οθόνης:
controls_off,Off,Vypnuto,Aus,Desactivado,Désactivé,Desligado,Tắt,Kapalı,Disattivato,Wyłączone,Av,Av,Uit,Вимк.,Pois,Fra,Ki,Oprit,Όχι
controls_left,Left,Vlevo,Links,Izquierda,Gauche,Esquerda,Trái,Sol,Sinistra,Lewo,Vänster,Venstre,Links,Ліворуч,Vasen,Venstre,Balra,Stânga,Αριστερά
controls_right,Right,Vpravo,Rechts,Derecha,Droite,Direita,Phải,Sağ,Destra,Prawo,Höger,Høyre,Rechts,Праворуч,Oikea,Højre,Jobbra,Dreapta,Δεξιά
choose_adventure,Choose Your Adventure,Vyber si dobrodružství,Wähle dein Abenteuer,Elige tu aventura,Choisis ton aventure,Escolha sua aventura,Chọn cuộc phiêu lưu,Maceranı Seç,Scegli la tua avventura,Wybierz swoją przygodę,Välj ditt äventyr,Velg ditt eventyr,Kies je avontuur,Обери свою пригоду,Valitse seikkailusi,Vælg dit eventyr,Válaszd ki a kalandod,Alege-ți aventura,Διάλεξε την περιπέτειά σου
setting_ui_lang,UI Language:,Jazyk rozhraní:,UI-Sprache:,Idioma de la interfaz:,Langue de l'interface :,Idioma da interface:,Ngôn ngữ giao diện:,Arayüz Dili:,Lingua dell'interfaccia:,Język interfejsu:,Gränssnittsspråk:,Brukergrensesnittspråk:,UI-taal:,Мова інтерфейсу:,Käyttöliittymän kieli:,Brukergrænsefladesprog:,UI nyelv:,Limbă interfață:,Γλώσσα Διεπαφής:
setting_learning_lang,Learning Language:,Jazyk k výuce:,Lernsprache:,Idioma de aprendizaje:,Langue d'apprentissage :,Idioma de aprendizado:,Ngôn ngữ giảng dạy:,Öğrenme Dili:,Lingua di apprendimento:,Język nauki:,Lärspråk:,Lärspråk:,Leertaal:,Мова навчання:,Oppimiskieli:,Læringssprog:,Tanulási nyelv:,Limbă de învățare:,Γλώσσα Εκμάθησης:
lang_match_ui,Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI),Auto (UI)
lang_automatic,(automatic),(automaticky),(automatisch),(automático),(automatique),(automático),(tự động),(otomatik),(automatico),(automatycznie),(automatisk),(automatisk),(automatisch),(автоматично),(automaattisesti),(automatisk),(automatikusan),(automat),(αυτόματα)
desc_numbers,Count from 1,Počítej od jedničky,Zähle ab eins,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1,Count from 1
desc_letters,In alphabetical order,V abecedním pořadí,In alphabetischer Reihenfolge,En orden alfabético,Par ordre alphabétique,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order,In alphabetical order
desc_words,Spell the words,Skládej slova z písmen,Bilde Wörter,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words,Spell the words
desc_maze,Explore the maze,Jen se proběhni,Erkunde das Labyrinth,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze,Explore the maze
